day,count,ret_ipo_mean,ret_ipo_median,ret_close_mean,ret_close_median,기관,외국인총합계,개인,금융투자,보험,투신,사모펀드,은행,연기금,기타금융기관,국가_지자체,기타법인
352,242,15.67,-22.35,-19.96,-48.63,-455.82,-26.73,725.17,-75.86,2.73,-34.37,-246.82,-16.8,16.86,-101.57,0.0,-242.63
353,241,15.57,-22.29,-20.03,-47.17,-455.67,-26.61,724.78,-75.72,2.67,-34.38,-247.14,-16.87,16.83,-101.05,0.0,-242.5
354,240,15.96,-23.33,-19.73,-48.21,-456.52,-26.28,725.52,-75.53,2.59,-34.56,-247.5,-16.94,16.85,-101.42,0.0,-242.72
355,238,16.24,-20.57,-20.12,-48.2,-459.2,-25.68,727.46,-76.37,2.61,-34.78,-248.5,-17.02,16.75,-101.88,0.0,-242.59
356,238,15.91,-21.37,-20.42,-48.15,-459.1,-26.0,727.81,-76.46,2.62,-34.38,-248.69,-17.0,16.75,-101.92,0.0,-242.71
357,237,15.67,-21.93,-20.64,-48.37,-460.07,-26.32,730.42,-76.58,2.55,-34.47,-249.12,-17.07,17.0,-102.38,0.0,-244.04
358,237,15.54,-22.23,-20.71,-48.65,-461.1,-25.49,730.81,-76.8,2.57,-34.78,-249.21,-17.07,16.94,-102.74,0.0,-244.22
359,237,15.06,-23.25,-21.11,-49.2,-460.71,-22.08,733.78,-75.92,2.5,-34.8,-249.34,-17.08,16.76,-102.82,0.0,-251.0
360,236,15.94,-22.35,-20.38,-49.61,-463.27,-24.1,739.33,-76.73,2.53,-35.15,-250.03,-17.15,16.54,-103.29,0.0,-251.97
361,236,15.78,-22.32,-20.56,-49.51,-463.96,-21.72,739.12,-76.67,2.51,-35.26,-250.12,-17.15,16.37,-103.64,0.0,-253.45
362,236,16.45,-22.64,-19.91,-49.08,-464.38,-21.01,739.3,-76.84,2.51,-35.24,-250.1,-17.16,16.1,-103.66,0.0,-253.9
363,236,16.17,-23.28,-20.06,-49.42,-464.89,-21.81,741.41,-76.81,2.5,-35.39,-250.33,-17.15,15.98,-103.67,0.0,-254.71
364,235,16.94,-21.86,-19.58,-49.06,-465.53,-24.52,745.56,-77.06,2.55,-35.48,-250.49,-17.24,16.02,-103.82,0.0,-255.51
365,235,17.05,-22.45,-19.3,-50.47,-465.17,-25.66,746.31,-77.09,2.49,-35.35,-250.31,-17.24,16.14,-103.81,0.0,-255.48
366,235,16.38,-23.0,-19.81,-49.53,-464.76,-27.26,747.62,-76.94,2.46,-35.23,-249.98,-17.24,16.01,-103.83,0.0,-255.59
367,235,15.98,-22.12,-20.1,-49.25,-464.76,-27.27,747.72,-76.68,2.44,-35.34,-249.97,-17.24,15.91,-103.86,0.0,-255.69
368,234,15.17,-22.96,-20.84,-49.84,-467.25,-27.22,751.05,-76.68,2.45,-36.11,-250.98,-17.32,15.65,-104.25,0.0,-256.59
369,234,14.85,-23.35,-20.84,-48.91,-467.09,-27.23,751.09,-76.14,2.4,-36.05,-251.1,-17.32,15.46,-104.32,0.0,-256.76
370,234,15.63,-21.38,-20.12,-49.54,-466.29,-27.74,751.25,-75.24,2.36,-36.06,-251.17,-17.34,15.49,-104.31,0.0,-257.23
371,234,16.24,-21.44,-19.63,-48.1,-467.7,-28.47,753.35,-75.78,2.26,-36.19,-251.7,-17.34,15.38,-104.31,0.0,-257.19
372,234,17.02,-23.0,-19.09,-47.49,-467.52,-27.57,752.33,-75.74,2.21,-35.93,-251.78,-17.34,15.41,-104.34,0.0,-257.23
373,234,16.8,-21.58,-19.19,-47.93,-467.34,-27.02,751.6,-75.68,2.27,-35.72,-251.79,-17.34,15.27,-104.34,0.0,-257.24
374,234,17.24,-20.93,-19.0,-48.54,-467.38,-27.03,751.89,-76.0,2.26,-35.5,-251.72,-17.34,15.3,-104.36,0.0,-257.47
375,234,17.45,-20.66,-19.02,-48.03,-467.62,-26.06,751.43,-75.89,2.2,-35.57,-251.71,-17.34,15.07,-104.37,0.0,-257.75
376,234,17.2,-21.28,-19.23,-48.52,-468.25,-26.8,752.69,-75.79,2.14,-35.88,-251.89,-17.34,14.93,-104.39,0.0,-257.65
377,234,17.47,-21.26,-19.07,-47.24,-468.15,-24.87,750.91,-75.51,2.07,-36.01,-251.74,-17.34,14.86,-104.47,0.0,-257.88
378,234,19.3,-20.83,-17.68,-46.94,-467.42,-22.92,748.6,-75.06,2.04,-36.0,-251.66,-17.35,15.12,-104.5,0.0,-258.25
379,234,19.16,-20.89,-17.77,-47.63,-467.7,-23.77,749.97,-74.87,1.93,-36.26,-251.68,-17.35,15.13,-104.6,0.0,-258.5
380,233,20.07,-19.79,-17.15,-45.59,-468.34,-24.3,751.87,-74.71,1.93,-36.22,-252.42,-17.25,15.38,-105.03,0.0,-259.24
381,233,19.31,-19.49,-17.62,-46.36,-468.21,-23.88,751.19,-74.36,1.87,-36.36,-252.45,-17.25,15.37,-105.03,0.0,-259.1
382,233,19.54,-19.43,-17.32,-46.6,-468.21,-23.13,750.46,-73.62,1.86,-36.88,-252.61,-17.25,15.33,-105.02,0.0,-259.12
383,233,19.46,-17.97,-17.4,-46.8,-467.84,-24.15,751.13,-73.29,1.85,-36.88,-252.73,-17.25,15.49,-105.02,0.0,-259.14
384,233,19.46,-18.75,-17.4,-47.67,-467.34,-24.82,751.32,-73.18,1.8,-36.89,-252.48,-17.25,15.7,-105.03,0.0,-259.16
385,233,20.79,-19.17,-16.78,-46.52,-467.06,-23.13,749.42,-72.94,1.83,-36.82,-252.57,-17.25,15.73,-105.03,0.0,-259.24
386,233,20.37,-20.27,-16.98,-46.23,-466.74,-24.4,750.56,-72.54,1.8,-36.61,-253.02,-17.25,15.93,-105.03,0.0,-259.43
387,233,20.66,-20.28,-16.78,-45.11,-466.02,-24.64,750.16,-72.56,1.78,-36.67,-252.67,-17.25,16.39,-105.04,0.0,-259.5
388,232,20.81,-19.66,-16.86,-45.07,-468.95,-23.82,753.48,-73.48,1.78,-36.88,-254.12,-17.31,16.52,-105.44,0.0,-260.71
389,231,21.59,-18.35,-16.34,-44.4,-468.44,-22.63,751.6,-73.58,1.71,-37.05,-254.38,-17.14,16.5,-104.49,0.0,-260.53
390,231,20.94,-18.18,-16.88,-46.31,-468.53,-20.83,751.26,-73.5,1.7,-36.98,-254.58,-17.13,16.49,-104.52,0.0,-261.9
391,230,19.18,-18.8,-18.46,-47.13,-466.08,-26.08,752.68,-74.28,1.83,-33.84,-254.91,-16.74,16.61,-104.73,0.0,-260.52
392,229,14.67,-19.71,-20.63,-48.42,-470.32,-28.89,758.48,-77.03,1.85,-34.56,-255.15,-16.81,16.51,-105.12,0.0,-259.27
393,229,14.88,-19.68,-20.41,-48.69,-470.24,-28.52,758.02,-77.14,1.83,-34.48,-255.57,-16.82,17.05,-105.1,0.0,-259.27
394,228,14.56,-20.71,-20.69,-49.34,-470.11,-27.13,754.71,-77.88,1.95,-34.07,-255.54,-16.68,17.26,-105.13,0.0,-257.47
395,228,14.4,-20.62,-20.92,-48.49,-469.9,-30.57,758.12,-77.97,2.09,-33.83,-255.66,-16.63,17.25,-105.15,0.0,-257.66
396,228,14.06,-21.75,-21.28,-48.47,-469.58,-30.3,757.61,-78.06,2.06,-33.79,-255.22,-16.64,17.27,-105.18,0.0,-257.74
397,228,14.48,-19.64,-20.76,-48.86,-469.66,-31.59,759.06,-77.89,2.02,-34.34,-254.8,-16.64,17.25,-105.26,0.0,-257.81
398,227,10.57,-20.78,-24.53,-49.91,-472.88,-32.95,760.28,-78.29,1.93,-35.37,-256.79,-16.7,17.32,-104.97,0.0,-254.46
399,227,10.06,-20.39,-24.95,-49.11,-473.93,-33.66,762.06,-78.62,1.92,-35.64,-257.12,-16.73,17.3,-105.03,0.0,-254.48
400,226,10.66,-20.91,-24.61,-48.44,-474.24,-33.96,763.31,-78.79,1.92,-35.66,-257.18,-16.83,17.33,-105.02,0.0,-255.11
401,225,11.73,-21.43,-23.99,-48.69,-470.99,-32.09,757.77,-78.93,2.0,-35.04,-256.43,-16.9,17.84,-103.53,0.0,-254.69
402,225,11.7,-21.0,-23.92,-48.33,-471.26,-31.97,758.11,-79.09,2.03,-35.14,-256.32,-16.9,17.74,-103.57,0.0,-254.88
403,225,11.66,-22.11,-24.17,-49.53,-471.87,-33.66,760.64,-79.0,2.05,-35.39,-256.6,-16.9,17.57,-103.58,0.0,-255.12
404,225,11.46,-20.61,-24.35,-48.5,-472.45,-35.44,762.94,-79.06,2.05,-35.65,-256.73,-16.91,17.46,-103.59,0.0,-255.05
405,225,12.29,-20.11,-23.81,-48.96,-472.61,-35.12,762.83,-79.1,2.12,-35.88,-256.79,-16.92,17.59,-103.63,0.0,-255.1
406,225,12.4,-20.67,-23.97,-48.45,-472.77,-33.87,761.85,-79.16,2.08,-36.06,-256.61,-16.92,17.59,-103.68,0.0,-255.22
407,225,12.39,-20.77,-23.86,-48.86,-473.22,-33.58,762.02,-79.06,2.03,-36.69,-256.53,-16.91,17.67,-103.72,0.0,-255.22
408,225,12.79,-18.79,-23.26,-49.1,-473.06,-34.04,762.28,-78.97,2.02,-36.77,-256.38,-16.9,17.68,-103.72,0.0,-255.17
409,225,12.56,-20.61,-23.5,-49.4,-477.69,-31.32,763.79,-78.71,2.0,-36.84,-256.44,-16.91,17.48,-108.26,0.0,-254.78
410,225,12.34,-20.04,-23.58,-50.29,-477.53,-31.92,764.39,-78.69,1.94,-36.83,-256.34,-16.91,17.55,-108.26,0.0,-254.94
411,225,11.68,-20.68,-24.09,-50.31,-478.44,-33.18,766.66,-78.7,1.92,-37.19,-256.79,-16.91,17.5,-108.27,0.0,-255.05
412,225,11.3,-21.3,-24.42,-50.29,-479.16,-32.99,767.28,-78.56,1.91,-37.89,-256.94,-16.9,17.52,-108.29,0.0,-255.13
413,225,11.77,-21.17,-24.24,-48.65,-479.41,-33.66,768.21,-78.52,1.95,-37.92,-257.05,-16.91,17.33,-108.28,0.0,-255.14
414,225,11.58,-19.88,-24.4,-48.54,-480.24,-34.01,769.33,-78.7,1.96,-37.97,-257.55,-16.91,17.2,-108.27,0.0,-255.08
415,225,11.25,-21.75,-24.46,-48.22,-480.55,-34.65,770.17,-78.77,1.88,-38.1,-257.69,-16.91,17.32,-108.28,0.0,-254.96
416,224,11.4,-21.29,-24.26,-48.04,-482.07,-34.87,771.34,-79.03,1.9,-38.25,-258.43,-16.98,17.44,-108.72,0.0,-254.39
417,224,10.68,-21.14,-24.89,-48.15,-483.98,-35.0,773.58,-79.55,1.82,-38.92,-258.83,-16.98,17.22,-108.72,0.0,-254.61
418,224,10.65,-22.77,-24.97,-48.03,-485.29,-36.24,776.11,-79.75,1.78,-39.46,-259.17,-16.98,17.05,-108.75,0.0,-254.58
419,223,11.26,-20.85,-24.45,-48.4,-485.29,-35.86,776.77,-80.39,2.02,-38.94,-258.78,-17.04,17.06,-109.22,0.0,-255.62
420,222,12.14,-21.67,-23.81,-47.73,-482.77,-34.77,773.52,-78.76,2.08,-38.82,-258.54,-16.83,17.51,-109.4,0.0,-255.98
421,222,11.65,-21.84,-24.06,-48.42,-482.0,-35.24,773.25,-77.58,2.02,-38.6,-258.75,-16.83,17.15,-109.4,0.0,-256.0
422,222,11.29,-21.2,-24.41,-48.92,-480.79,-35.88,772.82,-75.98,2.0,-38.85,-258.8,-16.83,17.08,-109.4,0.0,-256.15
423,222,11.44,-21.68,-24.49,-49.15,-480.07,-36.89,773.11,-74.77,1.92,-38.92,-258.94,-16.83,16.9,-109.41,0.0,-256.15
424,222,11.18,-21.56,-24.66,-49.43,-479.76,-36.49,772.54,-73.89,1.89,-39.13,-259.32,-16.84,17.0,-109.45,0.0,-256.29
425,222,10.9,-22.23,-24.95,-49.74,-480.62,-36.75,773.63,-74.26,1.82,-39.09,-259.61,-16.84,16.83,-109.46,0.0,-256.26
426,222,12.04,-23.26,-24.25,-49.94,-480.17,-34.42,770.89,-73.59,1.88,-39.14,-259.65,-16.84,16.65,-109.46,0.0,-256.3
427,221,12.12,-23.31,-24.22,-49.3,-482.46,-33.42,773.33,-73.98,1.89,-39.48,-260.51,-16.91,16.49,-109.95,0.0,-257.45
428,220,12.31,-23.17,-24.06,-48.2,-483.66,-34.61,776.5,-74.26,1.88,-39.81,-261.44,-16.98,16.43,-109.48,0.0,-258.23
429,219,8.37,-22.62,-27.79,-49.35,-488.25,-33.85,770.01,-82.74,2.13,-39.32,-260.25,-17.07,14.97,-105.97,0.0,-247.91
430,218,8.53,-21.57,-27.53,-48.32,-486.52,-33.82,769.17,-82.11,2.14,-39.0,-259.43,-17.11,15.13,-106.14,0.0,-248.83
431,218,7.53,-20.55,-28.15,-48.58,-486.07,-37.45,772.61,-81.69,2.16,-38.86,-259.45,-17.11,15.11,-106.21,0.0,-249.1
432,218,7.44,-21.31,-28.08,-48.22,-486.07,-37.81,773.78,-81.57,2.17,-38.93,-259.43,-17.12,15.06,-106.23,0.0,-249.9
433,218,8.53,-18.86,-27.4,-48.49,-485.93,-37.23,773.07,-81.57,2.18,-38.7,-259.48,-17.12,15.02,-106.25,0.0,-249.92
434,218,8.52,-20.1,-27.53,-48.49,-485.57,-37.08,772.46,-81.12,2.24,-38.68,-259.67,-17.12,15.08,-106.28,0.0,-249.82
435,218,7.89,-19.5,-27.84,-49.09,-485.54,-37.67,772.94,-80.74,2.28,-38.96,-259.79,-17.12,15.12,-106.32,0.0,-249.73
436,218,7.53,-19.68,-28.08,-48.47,-485.8,-38.16,773.8,-80.55,2.29,-39.44,-259.75,-17.13,15.13,-106.35,0.0,-249.83
437,218,8.31,-20.56,-27.8,-47.35,-486.44,-39.03,775.51,-80.63,2.29,-39.77,-259.84,-17.13,15.03,-106.38,0.0,-250.04
438,218,8.23,-19.88,-27.81,-45.85,-486.79,-38.65,775.59,-80.54,2.2,-39.95,-259.87,-17.13,14.91,-106.4,0.0,-250.15
439,218,7.78,-21.31,-28.09,-46.75,-487.3,-38.42,776.09,-80.47,2.11,-40.2,-259.93,-17.13,14.74,-106.41,0.0,-250.37
440,218,7.46,-20.96,-28.33,-46.71,-487.57,-38.63,776.38,-80.21,2.16,-40.39,-260.21,-17.13,14.62,-106.4,0.0,-250.18
441,218,7.71,-21.4,-28.14,-46.3,-487.25,-38.18,775.6,-79.64,2.18,-40.42,-260.45,-17.12,14.62,-106.4,0.0,-250.17
442,218,7.84,-21.15,-28.26,-46.12,-487.51,-37.97,775.57,-79.32,2.03,-40.63,-260.56,-17.12,14.51,-106.41,0.0,-250.09
443,218,7.9,-20.52,-27.96,-46.32,-487.29,-39.19,776.71,-78.99,2.01,-40.48,-260.7,-17.12,14.41,-106.4,0.0,-250.24
444,218,7.42,-19.92,-28.25,-46.46,-487.02,-39.5,777.36,-78.6,2.01,-40.6,-260.35,-17.11,14.44,-106.79,0.0,-250.85
445,218,8.73,-21.15,-27.37,-46.91,-486.71,-37.59,775.16,-78.64,2.1,-40.55,-260.23,-17.09,14.51,-106.8,0.0,-250.87
446,218,8.49,-21.15,-27.64,-46.99,-487.32,-39.64,777.9,-78.15,2.13,-40.78,-260.5,-17.06,14.4,-107.35,0.0,-250.94
447,218,7.56,-20.83,-28.32,-47.4,-487.03,-40.24,778.28,-77.8,2.13,-40.7,-260.63,-17.06,14.4,-107.37,0.0,-251.01
448,217,8.22,-20.91,-27.81,-47.13,-486.99,-38.12,776.59,-78.01,2.25,-40.52,-260.97,-17.12,14.7,-107.31,0.0,-251.48
449,217,8.62,-21.67,-27.69,-48.08,-486.78,-38.44,776.63,-77.89,2.25,-40.31,-261.06,-17.12,14.76,-107.4,0.0,-251.41
450,217,9.07,-21.88,-27.53,-48.19,-486.24,-39.24,776.91,-77.87,2.33,-40.1,-261.23,-17.12,15.16,-107.41,0.0,-251.43
451,217,9.2,-22.67,-27.56,-48.7,-485.76,-39.89,777.3,-77.76,2.38,-40.01,-261.36,-17.11,15.53,-107.41,0.0,-251.65
452,217,9.15,-22.97,-27.5,-47.96,-485.04,-41.44,778.15,-77.7,2.4,-39.86,-261.36,-17.11,16.03,-107.42,0.0,-251.67
453,217,9.04,-21.59,-27.6,-48.26,-484.98,-41.89,778.63,-77.59,2.42,-39.91,-261.45,-17.17,16.17,-107.44,0.0,-251.76
454,216,9.05,-22.36,-27.2,-48.98,-480.28,-42.25,771.01,-78.45,2.45,-39.87,-261.83,-17.04,17.44,-102.98,0.0,-248.47
455,216,9.31,-22.29,-27.1,-48.49,-480.33,-41.96,770.76,-78.41,2.47,-40.01,-261.99,-17.04,17.64,-102.99,0.0,-248.47
456,216,9.24,-22.49,-26.96,-48.58,-480.04,-42.18,770.8,-78.34,2.46,-39.93,-262.08,-17.04,17.9,-103.0,0.0,-248.57
457,215,8.27,-21.18,-27.59,-47.33,-480.83,-39.81,770.52,-78.88,2.47,-39.78,-261.77,-17.11,17.75,-103.5,0.0,-249.87
458,215,8.68,-22.59,-27.24,-47.8,-480.36,-38.39,768.7,-79.03,2.44,-39.03,-261.9,-17.1,17.83,-103.56,0.0,-249.94
459,215,7.7,-20.53,-27.91,-48.1,-479.99,-39.18,769.23,-79.23,2.49,-38.51,-262.08,-17.1,17.99,-103.56,0.0,-250.06
460,215,7.62,-21.76,-27.92,-49.76,-480.22,-39.9,770.28,-79.13,2.47,-38.68,-262.18,-17.1,17.97,-103.56,0.0,-250.14
461,215,7.69,-23.69,-27.91,-49.8,-480.12,-40.56,770.99,-79.08,2.51,-38.71,-262.14,-17.1,17.95,-103.55,0.0,-250.3
462,215,8.01,-21.81,-27.68,-48.33,-480.18,-40.23,771.9,-78.9,2.45,-38.84,-262.27,-17.1,18.04,-103.55,0.0,-251.49
463,214,8.08,-22.73,-27.59,-48.35,-481.91,-41.04,775.61,-79.05,2.42,-38.99,-262.99,-17.17,17.88,-104.0,0.0,-252.66
464,214,8.16,-22.21,-27.55,-47.69,-481.89,-40.97,775.63,-79.0,2.34,-38.95,-263.0,-17.17,17.94,-104.05,0.0,-252.77
465,214,7.74,-23.7,-27.82,-48.14,-482.07,-41.64,776.65,-79.02,2.35,-38.95,-263.14,-17.16,17.95,-104.1,0.0,-252.93
466,214,7.59,-24.63,-27.88,-48.82,-482.17,-41.89,777.32,-79.0,2.3,-38.91,-263.25,-17.18,17.99,-104.12,0.0,-253.26
467,213,7.18,-23.11,-27.81,-48.96,-482.84,-41.99,777.48,-79.18,2.32,-38.74,-263.83,-17.22,18.21,-104.39,0.0,-252.65
468,213,6.85,-23.58,-27.98,-47.81,-482.88,-43.03,778.65,-79.3,2.32,-38.77,-263.8,-17.22,18.3,-104.41,0.0,-252.73
469,213,6.87,-23.44,-27.86,-49.39,-484.59,-42.28,779.71,-79.84,2.27,-39.09,-263.96,-17.22,18.15,-104.91,0.0,-252.84
470,213,6.14,-22.0,-28.34,-47.95,-485.28,-42.21,780.59,-80.21,2.23,-39.13,-263.96,-17.19,18.05,-105.07,0.0,-253.09
471,213,5.93,-22.33,-28.62,-49.12,-486.51,-41.01,780.59,-80.11,2.19,-39.2,-263.94,-17.2,17.98,-106.23,0.0,-253.06
472,213,5.63,-23.21,-28.85,-48.94,-486.5,-40.95,780.62,-80.1,2.17,-39.13,-263.92,-17.21,17.97,-106.28,0.0,-253.17
473,213,5.59,-23.54,-29.04,-49.11,-486.19,-40.87,780.32,-80.12,2.11,-38.69,-263.71,-17.2,17.74,-106.32,0.0,-253.26
474,213,6.03,-21.96,-28.86,-48.56,-486.46,-40.55,780.36,-80.1,2.05,-38.91,-263.67,-17.19,17.76,-106.39,0.0,-253.35
475,211,7.05,-21.28,-28.19,-47.21,-488.96,-40.54,783.32,-80.14,1.99,-39.29,-264.96,-17.36,17.71,-106.9,0.0,-253.81
476,210,6.94,-19.85,-28.3,-47.61,-491.41,-40.02,785.99,-80.44,1.92,-39.58,-266.43,-17.44,17.7,-107.13,0.0,-254.56
477,210,6.86,-19.55,-28.45,-47.13,-492.64,-38.3,785.52,-80.31,1.89,-39.71,-266.18,-17.42,17.75,-108.64,0.0,-254.58
478,210,6.94,-19.98,-28.29,-47.36,-492.64,-38.6,785.79,-80.24,1.88,-39.67,-266.24,-17.42,17.72,-108.66,0.0,-254.54
479,210,6.65,-20.26,-28.36,-48.7,-492.62,-38.16,785.56,-80.26,1.89,-39.71,-266.23,-17.42,17.78,-108.66,0.0,-254.78
480,210,6.7,-19.98,-28.21,-48.17,-493.41,-38.82,787.33,-80.35,1.85,-40.15,-266.47,-17.42,17.82,-108.68,0.0,-255.09
481,210,7.13,-19.83,-28.01,-48.73,-492.99,-38.48,786.6,-80.13,1.81,-40.14,-266.26,-17.42,17.86,-108.7,0.0,-255.13
482,210,8.02,-19.71,-27.64,-48.83,-492.79,-39.25,787.31,-79.99,1.82,-40.0,-266.31,-17.42,17.82,-108.69,0.0,-255.27
483,210,7.65,-18.58,-27.79,-49.49,-493.05,-38.73,787.41,-79.8,1.78,-39.99,-266.4,-17.42,17.73,-108.94,0.0,-255.62
484,210,7.43,-20.18,-28.01,-49.17,-494.41,-38.9,788.81,-80.06,1.75,-40.48,-266.92,-17.47,17.73,-108.96,0.0,-255.49
485,210,7.13,-19.36,-28.24,-48.33,-495.14,-38.16,789.22,-80.13,1.76,-40.91,-267.22,-17.48,17.84,-108.99,0.0,-255.92
486,209,7.72,-19.33,-28.06,-49.44,-496.44,-37.96,790.53,-80.65,1.78,-40.81,-267.82,-17.56,18.09,-109.46,0.0,-256.13
487,209,8.83,-21.05,-27.57,-48.41,-496.75,-38.26,791.22,-80.89,1.7,-40.83,-267.78,-17.55,18.23,-109.62,0.0,-256.22
488,209,8.24,-21.94,-27.81,-48.4,-497.64,-38.6,792.62,-80.87,1.7,-41.35,-268.04,-17.62,18.19,-109.65,0.0,-256.38
489,208,7.79,-21.33,-28.09,-47.97,-497.39,-37.16,792.62,-81.24,1.79,-41.1,-267.82,-17.69,18.74,-110.07,0.0,-258.07
490,208,7.25,-21.62,-28.36,-48.18,-497.27,-37.42,792.93,-80.9,1.81,-41.12,-267.65,-17.69,18.85,-110.55,0.0,-258.24
491,208,6.71,-23.2,-28.71,-48.34,-497.21,-36.65,792.04,-80.81,1.82,-41.16,-267.66,-17.69,18.88,-110.57,0.0,-258.18
492,207,7.1,-23.0,-28.43,-47.39,-496.94,-37.36,792.2,-80.65,1.84,-41.35,-267.28,-17.78,18.99,-110.71,0.0,-257.9
493,206,6.49,-23.08,-28.49,-47.73,-488.91,-36.29,784.54,-80.46,1.85,-41.19,-265.51,-17.86,18.9,-104.64,0.0,-259.33
494,205,6.67,-22.11,-28.18,-47.08,-489.45,-37.22,787.37,-80.25,1.86,-41.38,-265.63,-17.95,18.93,-105.01,0.0,-260.7
495,204,4.58,-23.38,-28.38,-47.42,-490.28,-37.27,786.94,-80.0,1.89,-41.56,-265.86,-18.06,18.96,-105.64,0.0,-259.39
496,204,5.24,-22.04,-27.96,-47.6,-490.25,-36.77,786.94,-79.86,1.82,-41.57,-265.92,-18.06,18.99,-105.64,0.0,-259.92
497,204,5.15,-22.23,-27.95,-47.5,-489.89,-36.72,786.8,-79.78,1.78,-41.39,-265.83,-18.06,19.04,-105.64,0.0,-260.19
498,204,5.02,-22.73,-28.02,-48.09,-491.2,-35.95,787.49,-79.67,1.78,-41.7,-265.78,-18.06,19.06,-106.82,0.0,-260.34
499,204,4.57,-22.2,-28.4,-47.35,-491.16,-35.17,786.98,-79.54,1.78,-41.75,-265.87,-18.07,19.12,-106.83,0.0,-260.65
500,204,5.07,-21.62,-28.11,-47.21,-490.51,-35.15,786.6,-79.42,1.81,-41.46,-265.78,-18.07,19.3,-106.89,0.0,-260.95
