day,count,ret_ipo_mean,ret_ipo_median,ret_close_mean,ret_close_median,기관,외국인총합계,개인,금융투자,보험,투신,사모펀드,은행,연기금,기타금융기관,국가_지자체,기타법인
352,263,14.13,-24.86,-16.53,-47.62,-446.07,-25.89,722.14,-68.69,2.44,-33.78,-239.01,-18.62,17.08,-105.48,0.0,-250.18
353,263,13.93,-24.38,-16.63,-47.17,-446.05,-26.01,722.14,-68.46,2.36,-33.85,-238.98,-18.62,16.97,-105.45,0.0,-250.08
354,263,14.13,-24.82,-16.64,-48.1,-446.67,-25.6,722.25,-68.53,2.27,-34.01,-239.23,-18.63,16.92,-105.45,0.0,-249.98
355,263,14.32,-25.49,-16.38,-47.93,-446.9,-25.1,722.16,-68.81,2.26,-34.03,-239.09,-18.62,16.87,-105.47,0.0,-250.16
356,263,13.98,-24.67,-16.76,-48.08,-447.28,-25.21,722.73,-68.89,2.26,-34.08,-239.25,-18.61,16.8,-105.5,0.0,-250.25
357,263,13.67,-25.29,-16.94,-47.74,-447.84,-25.43,723.63,-69.02,2.19,-34.33,-239.45,-18.61,16.94,-105.56,0.0,-250.36
358,263,13.78,-25.0,-16.72,-48.62,-448.65,-25.08,724.29,-69.19,2.2,-34.57,-239.49,-18.6,16.89,-105.88,0.0,-250.55
359,263,13.5,-24.8,-16.97,-48.58,-448.25,-22.05,727.02,-68.39,2.14,-34.59,-239.56,-18.61,16.73,-105.96,0.0,-256.71
360,263,13.95,-24.61,-16.49,-49.81,-449.58,-24.58,731.16,-68.9,2.15,-34.86,-239.7,-18.61,16.45,-106.09,0.0,-257.0
361,263,13.7,-24.62,-16.72,-50.15,-450.24,-22.18,730.88,-68.87,2.1,-35.0,-239.68,-18.61,16.28,-106.44,0.0,-258.45
362,263,14.04,-25.15,-16.47,-49.64,-450.64,-21.78,731.31,-69.01,2.1,-34.98,-239.67,-18.62,16.02,-106.47,0.0,-258.89
363,263,13.73,-24.42,-16.68,-50.71,-451.14,-22.49,733.25,-68.96,2.06,-35.1,-239.94,-18.62,15.92,-106.49,0.0,-259.62
364,263,14.5,-26.72,-16.06,-49.06,-450.85,-24.3,734.96,-69.03,2.09,-35.04,-239.51,-18.64,15.8,-106.51,0.0,-259.81
365,263,14.54,-24.44,-15.82,-50.22,-450.69,-25.12,736.98,-69.15,2.03,-35.0,-239.3,-18.64,15.89,-106.52,0.0,-261.16
366,263,13.58,-26.98,-16.61,-49.45,-450.34,-26.78,738.4,-69.03,2.0,-34.91,-238.98,-18.64,15.76,-106.54,0.0,-261.28
367,262,13.7,-27.51,-16.46,-49.26,-451.49,-27.0,740.68,-69.01,1.99,-35.11,-239.6,-18.71,15.87,-106.91,0.0,-262.19
368,261,12.99,-27.3,-17.25,-49.68,-453.36,-27.15,743.79,-69.02,2.0,-35.93,-240.54,-18.51,15.69,-107.04,0.0,-263.28
369,261,12.43,-26.54,-17.7,-48.5,-453.32,-26.7,743.45,-68.59,1.95,-35.92,-240.66,-18.51,15.52,-107.11,0.0,-263.43
370,261,13.05,-26.57,-17.19,-49.07,-452.56,-26.95,743.41,-67.79,1.92,-35.91,-240.68,-18.52,15.55,-107.11,0.0,-263.91
371,260,12.47,-25.86,-17.54,-48.63,-453.28,-26.57,743.29,-68.7,1.85,-35.96,-241.71,-18.05,15.51,-106.2,0.0,-263.44
372,259,13.31,-25.36,-17.04,-47.4,-454.15,-25.64,743.35,-68.73,1.81,-35.84,-242.42,-18.13,15.57,-106.42,0.0,-263.57
373,259,13.08,-25.46,-17.12,-47.97,-453.93,-25.16,742.68,-68.64,1.86,-35.64,-242.41,-18.12,15.46,-106.43,0.0,-263.59
374,258,13.39,-25.04,-17.11,-48.84,-454.61,-25.26,744.7,-69.02,1.86,-35.37,-242.64,-18.19,15.56,-106.8,0.0,-264.83
375,258,13.35,-24.21,-17.44,-48.75,-454.89,-24.64,744.6,-68.97,1.81,-35.44,-242.64,-18.18,15.36,-106.8,0.0,-265.07
376,258,13.35,-24.59,-17.42,-49.07,-455.45,-25.3,745.73,-68.83,1.75,-35.76,-242.8,-18.19,15.21,-106.82,0.0,-264.98
377,258,13.3,-23.84,-17.63,-47.85,-455.31,-23.58,744.09,-68.53,1.67,-35.86,-242.65,-18.19,15.15,-106.89,0.0,-265.2
378,258,14.55,-23.55,-16.86,-47.29,-454.67,-21.78,742.0,-68.11,1.64,-35.87,-242.6,-18.19,15.38,-106.92,0.0,-265.55
379,258,14.07,-22.68,-17.34,-48.03,-454.88,-22.43,743.07,-67.82,1.54,-36.14,-242.64,-18.19,15.4,-107.01,0.0,-265.76
380,258,14.61,-22.82,-16.85,-47.2,-454.32,-22.64,742.88,-67.53,1.52,-36.04,-242.57,-18.19,15.58,-107.07,0.0,-265.92
381,258,13.78,-23.74,-17.45,-47.38,-454.17,-22.37,742.36,-67.17,1.47,-36.21,-242.58,-18.19,15.59,-107.07,0.0,-265.82
382,258,13.87,-24.16,-17.29,-47.17,-454.13,-21.6,741.56,-66.48,1.46,-36.71,-242.69,-18.19,15.56,-107.07,0.0,-265.83
383,258,13.74,-23.3,-17.48,-48.1,-453.88,-22.65,742.39,-66.23,1.46,-36.76,-242.81,-18.19,15.72,-107.08,0.0,-265.86
384,258,13.68,-23.91,-17.55,-48.56,-453.39,-23.57,742.85,-66.14,1.41,-36.73,-242.56,-18.18,15.91,-107.09,0.0,-265.88
385,258,15.05,-25.33,-16.8,-48.32,-453.01,-21.85,740.8,-65.93,1.43,-36.64,-242.58,-18.18,15.98,-107.07,0.0,-265.94
386,258,14.71,-24.08,-17.0,-47.95,-452.61,-23.09,741.8,-65.5,1.42,-36.43,-242.99,-18.18,16.16,-107.07,0.0,-266.09
387,258,14.96,-23.08,-16.85,-48.29,-451.87,-23.56,741.58,-65.42,1.4,-36.47,-242.69,-18.18,16.58,-107.08,0.0,-266.15
388,258,14.8,-23.59,-17.09,-47.04,-453.39,-22.94,742.61,-66.12,1.4,-36.53,-243.46,-18.18,16.61,-107.1,0.0,-266.28
389,258,15.25,-23.7,-16.56,-48.03,-453.97,-22.73,742.85,-65.96,1.35,-36.71,-243.96,-18.17,16.65,-107.15,0.0,-266.15
390,258,14.29,-24.06,-17.49,-48.81,-454.07,-21.31,742.79,-65.84,1.33,-36.65,-244.18,-18.16,16.6,-107.17,0.0,-267.42
391,258,13.92,-24.24,-17.79,-48.68,-451.81,-24.7,743.9,-65.9,1.37,-34.47,-244.32,-18.16,16.86,-107.17,0.0,-267.4
392,257,13.23,-24.76,-18.19,-48.47,-452.91,-26.06,747.42,-65.73,1.39,-34.67,-245.18,-18.22,17.07,-107.55,0.0,-268.46
393,256,13.83,-23.63,-17.87,-48.93,-453.81,-25.71,748.84,-65.85,1.37,-34.62,-246.34,-18.3,17.6,-107.66,0.0,-269.32
394,254,14.36,-23.76,-17.66,-49.34,-455.56,-24.26,751.29,-66.15,1.48,-34.49,-247.36,-18.38,17.86,-108.53,0.0,-271.47
395,254,13.75,-23.58,-18.29,-48.6,-455.45,-27.64,754.73,-66.17,1.59,-34.26,-247.53,-18.33,17.81,-108.55,0.0,-271.64
396,253,13.44,-24.77,-18.78,-49.23,-455.69,-29.41,755.38,-66.5,1.65,-34.07,-248.16,-17.64,17.29,-108.25,0.0,-270.28
397,252,14.0,-24.36,-18.15,-49.15,-457.07,-31.01,759.45,-66.52,1.6,-34.67,-248.64,-17.61,17.31,-108.54,0.0,-271.37
398,251,13.92,-24.43,-18.63,-50.02,-459.68,-30.96,760.06,-66.48,1.59,-35.25,-250.99,-17.12,17.55,-108.97,0.0,-269.42
399,251,13.79,-24.35,-18.76,-49.24,-460.48,-31.81,761.71,-66.75,1.61,-35.51,-251.27,-17.16,17.64,-109.02,0.0,-269.42
400,250,14.2,-24.49,-18.61,-48.5,-461.19,-32.16,762.85,-67.02,1.6,-35.25,-251.72,-17.25,17.67,-109.21,0.0,-269.5
401,249,14.68,-24.24,-19.15,-48.9,-461.06,-30.72,759.7,-67.32,1.65,-34.8,-251.85,-17.3,17.93,-109.36,0.0,-267.92
402,249,14.8,-25.62,-19.03,-50.35,-461.29,-30.77,760.15,-67.44,1.66,-34.92,-251.72,-17.31,17.84,-109.4,0.0,-268.09
403,248,14.07,-25.0,-20.37,-50.23,-463.27,-32.06,763.27,-67.45,1.66,-35.45,-252.87,-17.38,17.76,-109.54,0.0,-267.95
404,248,13.36,-26.53,-21.06,-49.62,-463.85,-33.48,765.17,-67.51,1.66,-35.72,-252.98,-17.39,17.64,-109.55,0.0,-267.84
405,246,14.13,-26.46,-20.69,-50.28,-465.32,-32.86,767.32,-67.68,1.74,-36.04,-254.1,-17.53,17.98,-109.68,0.0,-269.14
406,245,14.03,-26.27,-20.67,-48.77,-466.11,-31.32,767.67,-67.68,1.72,-36.25,-254.24,-17.59,18.04,-110.09,0.0,-270.24
407,245,14.36,-27.33,-20.44,-49.2,-466.25,-31.02,767.51,-67.55,1.7,-36.78,-254.16,-17.59,18.26,-110.13,0.0,-270.25
408,245,14.39,-26.08,-20.28,-50.09,-466.09,-31.28,767.57,-67.42,1.7,-36.94,-254.04,-17.58,18.33,-110.13,0.0,-270.2
409,244,13.72,-25.82,-21.26,-51.49,-475.95,-29.78,770.73,-70.8,1.69,-38.88,-254.42,-17.26,17.82,-114.08,0.0,-265.0
410,243,13.86,-26.18,-21.19,-50.6,-475.79,-31.03,770.28,-70.34,1.69,-38.67,-255.06,-17.32,18.06,-114.13,0.0,-263.46
411,242,13.41,-25.82,-21.78,-51.3,-476.36,-31.48,771.27,-70.97,1.72,-38.58,-255.34,-17.39,17.73,-113.54,0.0,-263.43
412,242,12.24,-26.2,-22.78,-51.06,-477.15,-31.14,771.82,-70.66,1.72,-39.29,-255.73,-17.38,17.75,-113.55,0.0,-263.53
413,241,13.19,-23.84,-22.2,-50.72,-476.91,-31.81,773.28,-70.59,1.75,-39.36,-256.09,-17.45,17.59,-112.75,0.0,-264.56
414,240,12.96,-24.05,-22.37,-49.58,-478.12,-32.16,774.47,-71.0,1.8,-39.41,-256.94,-17.43,17.63,-112.75,0.0,-264.2
415,238,13.28,-26.0,-22.0,-50.08,-479.92,-32.24,778.42,-71.62,1.76,-39.68,-257.97,-17.57,17.87,-112.7,0.0,-266.26
416,238,13.49,-26.01,-21.87,-50.22,-480.07,-32.96,779.28,-71.61,1.76,-39.73,-258.12,-17.57,17.93,-112.71,0.0,-266.26
417,237,13.01,-26.3,-22.3,-50.47,-482.09,-33.55,781.23,-72.13,1.69,-40.39,-258.69,-17.35,17.75,-112.95,0.0,-265.6
418,237,12.99,-27.8,-22.3,-51.29,-483.17,-34.83,783.64,-72.29,1.68,-40.79,-258.99,-17.35,17.63,-113.05,0.0,-265.65
419,236,13.0,-26.99,-21.97,-51.57,-482.61,-34.83,784.15,-72.75,1.92,-40.01,-258.41,-17.41,17.55,-113.49,0.0,-266.71
420,236,14.02,-27.21,-21.2,-51.57,-480.06,-34.34,781.73,-71.14,1.96,-39.54,-258.11,-17.42,17.77,-113.57,0.0,-267.33
421,236,13.22,-25.12,-21.8,-50.49,-479.96,-34.13,781.43,-69.95,1.89,-39.75,-258.57,-17.42,17.42,-113.57,0.0,-267.34
422,236,13.03,-24.88,-21.94,-50.98,-479.08,-34.4,781.04,-68.38,1.87,-40.05,-258.84,-17.42,17.32,-113.56,0.0,-267.56
423,236,13.2,-24.69,-21.98,-51.24,-478.67,-35.12,781.39,-67.23,1.78,-40.33,-259.02,-17.42,17.14,-113.58,0.0,-267.6
424,236,12.09,-26.24,-22.79,-52.2,-478.63,-34.89,781.32,-66.38,1.75,-40.7,-259.48,-17.43,17.23,-113.62,0.0,-267.79
425,236,12.08,-25.23,-22.75,-51.63,-479.16,-35.23,782.12,-66.41,1.68,-40.62,-259.8,-17.44,17.06,-113.62,0.0,-267.72
426,235,13.04,-26.14,-22.36,-51.41,-479.98,-33.15,781.07,-66.19,1.72,-40.77,-260.2,-17.5,16.96,-114.0,0.0,-267.95
427,235,12.59,-25.93,-22.73,-49.62,-480.84,-32.1,780.92,-66.24,1.72,-41.01,-260.52,-17.49,16.73,-114.02,0.0,-267.99
428,235,12.33,-25.33,-22.87,-49.88,-481.62,-33.28,783.08,-66.39,1.7,-41.16,-260.93,-17.49,16.71,-114.05,0.0,-268.18
429,235,11.93,-25.0,-23.31,-50.95,-482.13,-35.02,785.11,-66.52,1.69,-41.06,-261.3,-17.48,16.61,-114.06,0.0,-267.96
430,235,11.73,-24.86,-23.28,-51.17,-482.65,-35.23,785.69,-66.16,1.65,-41.51,-261.59,-17.47,16.66,-114.22,0.0,-267.8
431,234,10.95,-25.93,-23.89,-50.8,-482.63,-38.82,789.99,-65.83,1.68,-41.36,-261.66,-17.47,16.69,-114.67,0.0,-268.54
432,234,11.05,-26.66,-23.67,-50.46,-481.97,-39.75,790.96,-65.63,1.72,-41.0,-261.48,-17.47,16.59,-114.69,0.0,-269.24
433,234,12.05,-26.07,-23.09,-50.42,-481.42,-39.22,789.88,-65.59,1.74,-40.56,-261.53,-17.48,16.73,-114.7,0.0,-269.24
434,234,12.12,-28.79,-23.13,-52.06,-480.57,-39.33,789.05,-65.27,1.8,-39.94,-261.74,-17.48,16.79,-114.73,0.0,-269.15
435,234,11.67,-27.48,-23.35,-51.75,-479.91,-39.61,788.62,-64.36,1.83,-40.17,-261.82,-17.47,16.85,-114.77,0.0,-269.1
436,234,11.13,-27.84,-23.79,-51.25,-480.39,-40.64,790.25,-64.12,1.85,-40.8,-261.91,-17.48,16.89,-114.8,0.0,-269.22
437,234,12.51,-27.12,-22.98,-50.53,-480.64,-41.14,791.12,-64.27,1.81,-40.94,-261.84,-17.48,16.91,-114.82,0.0,-269.34
438,234,12.42,-26.22,-22.99,-49.44,-480.72,-41.11,791.23,-64.05,1.74,-41.16,-261.8,-17.48,16.88,-114.85,0.0,-269.39
439,234,12.12,-26.58,-23.19,-49.99,-481.47,-41.05,792.1,-64.01,1.66,-41.55,-261.92,-17.48,16.69,-114.85,0.0,-269.58
440,234,11.93,-26.53,-23.26,-49.65,-481.66,-41.4,792.48,-63.72,1.69,-41.8,-262.07,-17.49,16.58,-114.84,0.0,-269.42
441,234,11.76,-26.68,-23.48,-49.7,-481.29,-41.23,791.95,-63.11,1.71,-41.85,-262.29,-17.48,16.6,-114.84,0.0,-269.43
442,234,11.29,-26.6,-24.07,-50.0,-482.15,-41.09,792.66,-63.06,1.55,-42.44,-262.45,-17.48,16.59,-114.85,0.0,-269.42
443,234,10.7,-28.02,-24.42,-49.89,-481.51,-42.04,793.09,-62.7,1.51,-42.17,-262.58,-17.48,16.75,-114.84,0.0,-269.55
444,233,11.74,-25.58,-23.64,-50.79,-481.61,-42.73,795.56,-62.71,1.58,-42.04,-262.41,-17.54,16.95,-115.43,0.0,-271.21
445,233,12.88,-27.64,-22.85,-51.18,-481.12,-41.21,793.51,-62.77,1.66,-41.89,-262.26,-17.51,17.08,-115.43,0.0,-271.18
446,233,12.18,-28.04,-23.51,-51.33,-481.57,-43.48,796.3,-62.26,1.69,-41.93,-262.6,-17.48,16.97,-115.96,0.0,-271.25
447,233,11.76,-27.53,-23.79,-51.94,-480.94,-44.37,796.59,-61.77,1.69,-41.76,-262.61,-17.48,16.98,-115.97,0.0,-271.29
448,233,12.5,-27.36,-23.28,-51.71,-481.15,-43.34,795.95,-62.03,1.73,-41.68,-262.87,-17.48,17.23,-116.04,0.0,-271.46
449,232,13.15,-25.52,-22.89,-50.99,-478.93,-44.2,794.12,-61.89,1.72,-41.48,-263.06,-17.52,17.38,-114.07,0.0,-270.98
450,231,14.91,-27.5,-21.62,-51.48,-477.26,-43.5,791.96,-61.86,1.87,-40.61,-263.43,-17.56,17.96,-113.62,0.0,-271.2
451,230,15.39,-25.63,-21.27,-51.42,-476.58,-44.01,792.38,-61.54,1.92,-40.08,-263.47,-17.64,18.27,-114.03,0.0,-271.79
452,228,15.32,-24.61,-21.8,-51.38,-478.61,-45.4,795.75,-62.08,1.99,-40.1,-264.81,-17.73,18.71,-114.58,0.0,-271.74
453,228,14.82,-25.66,-22.16,-51.61,-478.43,-46.57,796.84,-61.8,1.98,-40.11,-264.91,-17.78,18.8,-114.6,0.0,-271.84
454,227,15.37,-24.33,-21.74,-50.3,-478.72,-47.2,799.19,-61.72,1.98,-39.77,-265.21,-17.86,18.95,-115.07,0.0,-273.27
455,227,15.29,-24.29,-21.93,-50.07,-479.05,-47.23,799.51,-61.81,2.03,-40.09,-265.45,-17.86,19.23,-115.08,0.0,-273.23
456,227,15.1,-25.0,-21.91,-50.7,-478.79,-47.38,800.33,-61.58,2.0,-40.25,-265.47,-17.86,19.48,-115.1,0.0,-274.16
457,226,16.16,-25.02,-21.36,-50.06,-479.21,-44.79,799.07,-61.5,2.04,-40.01,-265.73,-17.93,19.44,-115.5,0.0,-275.07
458,226,16.05,-25.81,-21.47,-50.14,-478.86,-43.51,797.46,-61.58,2.02,-39.31,-266.03,-17.93,19.5,-115.53,0.0,-275.09
459,226,15.46,-25.89,-21.72,-50.41,-477.99,-44.34,797.5,-61.84,2.1,-38.31,-266.17,-17.93,19.71,-115.54,0.0,-275.17
460,226,15.31,-25.31,-21.85,-50.75,-478.29,-45.28,798.84,-61.81,2.06,-38.47,-266.33,-17.93,19.74,-115.54,0.0,-275.27
461,225,15.93,-24.74,-21.4,-51.17,-479.58,-45.32,801.25,-61.95,2.09,-38.68,-266.97,-17.99,19.67,-115.73,0.0,-276.34
462,225,15.41,-24.44,-21.93,-50.29,-479.74,-44.48,801.65,-61.82,2.0,-38.86,-267.06,-17.99,19.74,-115.74,0.0,-277.43
463,225,15.24,-24.24,-21.99,-50.72,-479.99,-44.67,802.16,-61.83,1.97,-38.97,-267.1,-17.99,19.69,-115.76,0.0,-277.5
464,225,14.55,-24.17,-22.58,-50.37,-480.05,-42.62,799.86,-61.85,1.88,-39.08,-266.89,-17.99,19.68,-115.79,0.0,-277.18
465,224,14.2,-24.26,-22.84,-49.92,-482.26,-43.63,804.67,-62.29,1.85,-39.36,-267.62,-18.06,19.56,-116.33,0.0,-278.78
466,224,14.27,-25.76,-22.82,-50.55,-483.03,-42.83,804.93,-62.66,1.79,-39.52,-267.77,-18.08,19.56,-116.34,0.0,-279.07
467,224,14.72,-25.76,-22.23,-51.0,-482.73,-43.71,805.65,-62.65,1.79,-39.39,-267.7,-18.06,19.73,-116.45,0.0,-279.2
468,224,14.29,-25.23,-22.46,-50.05,-482.98,-44.94,807.16,-62.55,1.79,-39.63,-267.79,-18.05,19.73,-116.48,0.0,-279.23
469,224,13.96,-24.42,-22.64,-49.89,-484.95,-43.87,808.17,-63.17,1.77,-40.11,-267.98,-18.05,19.54,-116.95,0.0,-279.35
470,224,13.12,-23.84,-23.08,-48.65,-485.79,-43.33,808.76,-63.58,1.73,-40.27,-267.87,-18.02,19.36,-117.14,0.0,-279.64
471,224,12.72,-24.69,-23.42,-49.43,-486.99,-41.81,808.36,-63.6,1.72,-40.46,-267.71,-18.03,19.34,-118.24,0.0,-279.56
472,224,12.92,-23.83,-23.27,-49.82,-486.07,-42.3,808.0,-63.63,1.67,-39.3,-267.77,-18.04,19.31,-118.31,0.0,-279.63
473,224,13.12,-24.18,-23.37,-50.06,-484.88,-42.61,807.18,-63.12,1.65,-38.5,-267.72,-18.03,19.2,-118.34,0.0,-279.7
474,224,13.31,-24.11,-23.38,-49.82,-485.13,-43.08,808.02,-63.21,1.57,-38.79,-267.55,-18.02,19.31,-118.42,0.0,-279.82
475,224,13.31,-22.6,-23.49,-49.32,-485.81,-43.23,809.02,-63.23,1.46,-38.93,-267.61,-18.04,19.05,-118.49,0.0,-279.98
476,224,12.86,-22.42,-23.9,-49.67,-486.73,-42.2,808.96,-63.38,1.4,-39.16,-268.02,-18.04,19.01,-118.54,0.0,-280.03
477,223,13.08,-21.11,-23.95,-49.01,-489.43,-41.45,811.75,-63.68,1.37,-39.27,-268.68,-17.94,19.18,-120.4,0.0,-280.86
478,223,12.62,-21.29,-24.23,-49.58,-490.2,-41.33,812.36,-63.97,1.34,-39.51,-268.91,-17.94,19.21,-120.42,0.0,-280.83
479,223,11.9,-22.11,-24.63,-49.65,-490.46,-40.56,812.07,-64.04,1.35,-39.7,-268.98,-17.94,19.24,-120.39,0.0,-281.05
480,223,11.63,-22.24,-24.77,-50.0,-491.08,-40.3,812.76,-64.29,1.31,-39.64,-269.21,-17.94,19.1,-120.41,0.0,-281.38
481,223,11.59,-22.06,-24.78,-50.39,-490.96,-39.96,812.32,-64.17,1.26,-39.74,-269.03,-17.94,19.09,-120.42,0.0,-281.4
482,223,12.53,-21.78,-24.51,-49.47,-491.08,-40.45,813.06,-64.16,1.27,-39.67,-269.18,-17.94,19.04,-120.42,0.0,-281.52
483,223,12.21,-22.41,-24.59,-50.66,-490.63,-40.47,812.92,-63.83,1.28,-39.47,-269.22,-17.94,19.21,-120.64,0.0,-281.83
484,215,10.26,-22.08,-25.95,-49.8,-498.81,-43.93,825.6,-66.83,1.42,-41.28,-272.56,-18.13,19.1,-120.52,0.0,-282.86
485,178,6.61,-20.65,-28.95,-48.33,-503.82,-36.33,825.83,-81.22,2.11,-44.27,-277.3,-17.44,23.31,-109.02,0.0,-285.68
486,153,5.7,-18.71,-28.65,-48.59,-503.68,-34.41,825.48,-84.31,2.08,-47.52,-273.34,-17.24,22.98,-106.33,0.0,-287.39
487,133,9.62,-16.17,-25.22,-46.15,-464.63,-36.29,792.21,-82.05,2.18,-38.22,-249.71,-15.72,24.85,-105.96,0.0,-291.28
488,127,9.91,-17.45,-24.4,-44.84,-468.91,-35.89,799.88,-81.84,2.12,-37.92,-251.38,-14.04,24.3,-110.15,0.0,-295.08
489,125,9.88,-16.27,-23.78,-45.92,-469.73,-33.97,803.84,-82.3,2.26,-37.53,-251.7,-14.26,25.4,-111.62,0.0,-300.13
490,111,13.56,-14.15,-23.61,-46.71,-498.59,-31.46,851.43,-87.41,2.57,-39.32,-269.45,-14.83,28.71,-118.86,0.0,-321.36
491,106,10.72,-16.38,-25.31,-47.04,-479.77,-39.69,843.43,-78.66,2.72,-37.3,-260.66,-15.34,24.03,-114.57,0.0,-323.96
492,85,3.12,-23.0,-33.5,-49.47,-443.93,-41.23,775.27,-77.51,4.29,-38.0,-240.18,-17.4,25.26,-100.39,0.0,-290.1
493,68,7.39,-21.98,-33.67,-49.68,-481.63,-37.09,835.82,-84.77,5.21,-39.52,-263.54,-16.9,29.79,-111.9,0.0,-317.1
494,45,12.03,-15.12,-31.67,-49.37,-523.6,-42.83,948.71,-95.48,7.2,-40.43,-304.12,-18.69,42.67,-114.75,0.0,-382.28
495,24,2.07,-12.35,-33.49,-50.61,-495.21,-28.4,791.5,-76.96,3.02,-73.39,-265.64,-10.82,22.61,-94.02,0.0,-267.9
496,14,7.98,-11.04,-37.14,-50.94,-553.83,-20.12,915.35,-91.89,1.48,-82.94,-281.5,-10.87,7.86,-95.99,0.0,-341.42
497,1,-10.31,-10.31,-12.94,-12.94,-266.59,46.35,963.79,78.19,10.11,-46.31,-214.61,-2.98,3.74,-94.63,0.0,-743.69
