day,count,ret_ipo_mean,ret_ipo_median,ret_close_mean,ret_close_median,기관,외국인총합계,개인,금융투자,보험,투신,사모펀드,은행,연기금,기타금융기관,국가_지자체,기타법인
351,307,-0.72,-27.5,-30.33,-49.42,-458.31,-17.21,727.96,-78.4,3.24,-33.72,-252.4,-16.59,20.45,-100.88,0.0,-252.44
352,306,-0.65,-27.2,-30.29,-49.47,-456.45,-16.26,724.93,-78.68,3.29,-33.43,-252.62,-16.64,20.97,-99.33,0.0,-252.21
353,305,-0.91,-26.96,-30.44,-49.25,-456.41,-16.3,724.85,-78.64,3.24,-33.48,-252.89,-16.7,20.97,-98.92,0.0,-252.14
354,304,-0.77,-27.12,-30.31,-49.16,-457.15,-15.73,725.23,-78.53,3.18,-33.66,-253.2,-16.75,21.03,-99.21,0.0,-252.36
355,302,-0.74,-28.01,-30.64,-49.73,-459.17,-15.39,726.87,-79.24,3.2,-33.85,-253.92,-16.81,21.01,-99.56,0.0,-252.31
356,302,-1.27,-27.5,-31.08,-49.36,-459.17,-15.75,727.31,-79.44,3.19,-33.57,-253.91,-16.8,20.97,-99.59,0.0,-252.39
357,301,-1.79,-26.94,-31.48,-49.34,-459.91,-15.8,729.2,-79.45,3.12,-33.69,-254.29,-16.85,21.2,-99.95,0.0,-253.48
358,301,-1.97,-27.15,-31.61,-49.65,-460.78,-15.45,729.84,-79.6,3.1,-33.95,-254.35,-16.85,21.11,-100.24,0.0,-253.62
359,301,-2.22,-27.14,-31.82,-50.49,-460.37,-12.14,731.47,-78.84,3.02,-33.93,-254.44,-16.86,21.0,-100.31,0.0,-258.96
360,300,-1.56,-26.58,-31.28,-50.96,-462.27,-13.83,735.83,-79.55,3.02,-34.19,-254.79,-16.91,20.84,-100.67,0.0,-259.73
361,300,-1.59,-26.12,-31.32,-50.53,-462.4,-11.86,735.22,-79.51,3.01,-34.18,-254.6,-16.91,20.75,-100.96,0.0,-260.96
362,300,-1.25,-27.56,-30.94,-50.53,-462.64,-11.48,735.43,-79.62,3.01,-34.13,-254.56,-16.92,20.56,-100.97,0.0,-261.32
363,300,-1.62,-28.15,-31.18,-50.98,-463.31,-12.25,737.52,-79.77,2.98,-34.26,-254.74,-16.92,20.4,-100.99,0.0,-261.95
364,299,-1.05,-28.67,-30.82,-50.79,-463.81,-14.62,741.03,-79.98,3.02,-34.38,-254.87,-16.99,20.5,-101.1,0.0,-262.6
365,299,-1.0,-28.67,-30.68,-51.37,-463.33,-15.32,741.21,-79.97,2.98,-34.23,-254.64,-16.99,20.65,-101.11,0.0,-262.55
366,299,-1.22,-28.78,-30.92,-50.73,-462.53,-16.27,741.43,-79.67,2.98,-34.11,-254.27,-16.99,20.63,-101.1,0.0,-262.63
367,299,-1.5,-29.23,-31.14,-50.21,-462.49,-16.27,741.5,-79.45,2.98,-34.11,-254.28,-16.99,20.59,-101.22,0.0,-262.75
368,298,-1.95,-29.2,-31.56,-50.0,-464.65,-16.15,744.31,-79.54,3.01,-34.68,-255.19,-17.06,20.38,-101.56,0.0,-263.52
369,298,-2.26,-28.51,-31.71,-50.0,-464.52,-16.23,744.38,-79.14,3.01,-34.64,-255.32,-17.06,20.26,-101.62,0.0,-263.64
370,298,-1.5,-29.17,-31.06,-50.78,-463.67,-16.64,744.4,-78.31,3.0,-34.56,-255.38,-17.07,20.32,-101.67,0.0,-264.09
371,298,-3.46,-29.3,-32.85,-49.44,-464.3,-16.87,745.33,-78.54,3.0,-34.54,-255.66,-17.1,20.19,-101.65,0.0,-264.16
372,298,-3.31,-28.76,-32.79,-49.69,-463.81,-16.26,744.27,-78.33,2.97,-34.24,-255.69,-17.1,20.27,-101.68,0.0,-264.2
373,298,-3.88,-28.34,-33.13,-49.78,-463.66,-16.53,744.34,-78.33,3.02,-34.12,-255.61,-17.1,20.18,-101.69,0.0,-264.15
374,298,-3.45,-26.94,-32.88,-49.6,-463.76,-16.58,744.66,-78.71,3.02,-33.97,-255.5,-17.1,20.21,-101.71,0.0,-264.31
375,298,-3.39,-27.31,-32.97,-49.74,-463.75,-15.35,743.68,-78.33,3.01,-33.96,-255.67,-17.09,19.99,-101.7,0.0,-264.58
376,298,-3.48,-27.46,-33.06,-50.55,-464.77,-17.12,746.23,-78.24,2.86,-34.41,-255.87,-17.08,19.69,-101.72,0.0,-264.35
377,298,-3.51,-27.03,-33.13,-49.84,-464.45,-15.37,744.46,-77.93,2.82,-34.52,-255.53,-17.08,19.58,-101.78,0.0,-264.64
378,298,-2.41,-27.35,-32.36,-49.49,-464.06,-13.66,742.66,-77.55,2.78,-34.69,-255.58,-17.08,19.88,-101.81,0.0,-264.95
379,298,-2.11,-26.4,-32.15,-49.14,-463.77,-13.99,742.92,-77.24,2.71,-34.82,-255.51,-17.11,20.09,-101.88,0.0,-265.16
380,297,-1.86,-26.77,-31.99,-48.4,-464.29,-14.45,744.51,-77.05,2.72,-34.81,-256.28,-17.03,20.37,-102.21,0.0,-265.76
381,297,-2.31,-27.25,-32.18,-50.43,-464.38,-14.33,744.36,-76.87,2.67,-34.92,-256.4,-17.03,20.39,-102.21,0.0,-265.65
382,297,-2.11,-28.28,-31.92,-49.17,-464.43,-13.74,743.8,-76.28,2.65,-35.36,-256.56,-17.03,20.36,-102.21,0.0,-265.63
383,297,-2.34,-27.65,-32.13,-49.95,-464.03,-14.52,744.15,-76.02,2.64,-35.33,-256.64,-17.03,20.57,-102.21,0.0,-265.61
384,297,-2.5,-28.92,-32.23,-50.86,-463.61,-14.99,744.26,-75.95,2.61,-35.41,-256.44,-17.03,20.83,-102.22,0.0,-265.65
385,297,-1.88,-29.0,-31.95,-51.39,-463.49,-13.54,742.74,-75.74,2.63,-35.4,-256.57,-17.03,20.85,-102.22,0.0,-265.72
386,297,-2.22,-28.48,-32.09,-52.43,-463.52,-14.6,743.95,-75.44,2.59,-35.26,-257.03,-17.02,20.89,-102.22,0.0,-265.83
387,297,-2.12,-27.57,-31.99,-51.85,-463.11,-14.82,743.78,-75.41,2.57,-35.33,-256.76,-17.02,21.07,-102.23,0.0,-265.86
388,296,-2.18,-28.29,-32.03,-51.19,-465.67,-14.29,746.74,-76.23,2.59,-35.5,-257.97,-17.07,21.07,-102.54,0.0,-266.79
389,295,-2.1,-28.4,-31.99,-51.21,-467.08,-13.75,747.42,-76.89,2.41,-36.13,-258.4,-16.92,20.71,-101.85,0.0,-266.59
390,295,-2.84,-28.78,-32.58,-51.68,-468.09,-12.06,747.78,-76.91,2.38,-36.64,-258.77,-16.9,20.63,-101.87,0.0,-267.63
391,294,-4.19,-28.43,-33.81,-52.22,-466.37,-16.13,749.09,-77.5,2.48,-34.28,-259.09,-16.6,20.67,-102.04,0.0,-266.6
392,293,-7.69,-29.29,-35.48,-52.21,-469.93,-18.3,753.86,-79.82,2.49,-34.87,-259.35,-16.64,20.61,-102.34,0.0,-265.63
393,293,-7.79,-29.31,-35.53,-52.06,-469.99,-18.01,753.63,-79.89,2.48,-34.88,-259.76,-16.65,21.04,-102.32,0.0,-265.63
394,292,-8.03,-28.23,-35.74,-52.4,-469.74,-16.92,750.91,-80.31,2.57,-34.59,-259.75,-16.55,21.23,-102.33,0.0,-264.24
395,292,-7.87,-29.73,-35.66,-52.86,-469.63,-19.82,753.85,-80.38,2.68,-34.42,-259.89,-16.5,21.22,-102.35,0.0,-264.39
396,292,-8.09,-29.24,-35.94,-53.17,-469.54,-19.62,753.66,-80.45,2.65,-34.47,-259.6,-16.49,21.2,-102.37,0.0,-264.49
397,292,-7.92,-28.52,-35.64,-52.09,-470.24,-20.63,755.43,-80.52,2.6,-34.99,-259.29,-16.5,20.89,-102.44,0.0,-264.56
398,291,-11.03,-29.53,-38.61,-52.64,-473.03,-21.17,756.17,-80.95,2.52,-35.79,-260.91,-16.54,20.85,-102.2,0.0,-261.96
399,291,-11.48,-30.09,-38.96,-52.17,-473.74,-21.87,757.59,-81.13,2.49,-35.99,-261.12,-16.56,20.84,-102.25,0.0,-261.98
400,290,-11.33,-29.32,-38.85,-52.24,-474.33,-22.33,759.14,-81.2,2.46,-36.1,-261.2,-16.64,20.59,-102.25,0.0,-262.48
401,289,-10.91,-30.29,-38.64,-52.68,-471.68,-20.65,754.49,-81.12,2.5,-35.6,-260.67,-16.69,20.97,-101.07,0.0,-262.15
402,289,-10.92,-28.89,-38.65,-52.37,-471.76,-20.86,754.95,-81.24,2.51,-35.7,-260.55,-16.69,21.03,-101.11,0.0,-262.34
403,289,-10.96,-29.26,-38.8,-52.54,-472.68,-22.49,757.67,-81.32,2.51,-35.97,-260.85,-16.7,20.77,-101.12,0.0,-262.5
404,289,-10.98,-29.5,-38.84,-52.9,-473.19,-24.02,759.65,-81.3,2.51,-36.18,-260.97,-16.71,20.59,-101.13,0.0,-262.44
405,289,-10.63,-30.37,-38.68,-52.52,-473.46,-23.83,759.76,-81.35,2.55,-36.43,-261.01,-16.71,20.65,-101.15,0.0,-262.47
406,289,-10.77,-29.43,-38.84,-52.39,-474.04,-22.61,759.18,-81.5,2.5,-36.62,-261.03,-16.71,20.53,-101.2,0.0,-262.53
407,289,-11.19,-30.18,-39.06,-52.41,-474.54,-22.35,759.41,-81.35,2.45,-37.15,-261.04,-16.7,20.49,-101.23,0.0,-262.52
408,289,-11.64,-28.82,-39.17,-53.54,-474.49,-22.42,759.37,-81.23,2.44,-37.16,-261.06,-16.7,20.46,-101.23,0.0,-262.46
409,289,-11.67,-30.12,-39.22,-53.28,-478.08,-20.31,760.54,-80.93,2.39,-37.28,-261.05,-16.7,20.26,-104.76,0.0,-262.15
410,289,-11.98,-31.37,-39.38,-53.36,-478.28,-20.83,761.37,-81.04,2.33,-37.3,-260.93,-16.7,20.13,-104.77,0.0,-262.26
411,289,-12.28,-30.78,-39.6,-53.02,-479.04,-21.57,762.96,-80.95,2.32,-37.57,-261.29,-16.7,19.93,-104.77,0.0,-262.34
412,289,-12.4,-29.83,-39.72,-52.91,-479.58,-21.28,763.24,-80.8,2.3,-38.13,-261.4,-16.7,19.94,-104.79,0.0,-262.38
413,289,-12.17,-28.91,-39.67,-53.2,-479.71,-21.8,763.92,-80.71,2.32,-38.17,-261.41,-16.7,19.74,-104.78,0.0,-262.4
414,289,-12.3,-28.7,-39.76,-52.67,-480.43,-21.96,764.74,-80.86,2.35,-38.25,-261.83,-16.7,19.64,-104.77,0.0,-262.35
415,289,-12.95,-29.17,-40.09,-53.0,-480.78,-22.35,765.41,-80.96,2.3,-38.41,-261.96,-16.7,19.74,-104.78,0.0,-262.29
416,288,-12.81,-30.68,-39.94,-53.13,-481.73,-22.29,765.89,-81.02,2.31,-38.4,-262.47,-16.76,19.72,-105.11,0.0,-261.86
417,288,-13.05,-30.56,-40.16,-53.77,-483.11,-22.73,767.87,-81.41,2.24,-38.84,-262.78,-16.76,19.56,-105.12,0.0,-262.03
418,288,-12.93,-30.2,-40.11,-54.15,-484.06,-23.82,769.89,-81.62,2.22,-39.18,-263.03,-16.75,19.42,-105.11,0.0,-262.0
419,287,-12.81,-30.54,-40.05,-53.99,-483.58,-23.51,769.92,-82.02,2.4,-38.72,-262.59,-16.8,19.63,-105.47,0.0,-262.82
420,286,-12.8,-30.79,-40.05,-54.33,-481.53,-22.76,767.41,-80.74,2.45,-38.67,-262.33,-16.64,20.0,-105.61,0.0,-263.12
421,286,-13.17,-30.79,-40.27,-54.27,-481.01,-23.15,767.28,-79.87,2.4,-38.51,-262.51,-16.64,19.73,-105.61,0.0,-263.13
422,286,-13.26,-33.25,-40.49,-53.58,-479.8,-23.63,766.68,-78.54,2.39,-38.65,-262.48,-16.64,19.74,-105.61,0.0,-263.25
423,286,-12.98,-31.84,-40.46,-54.03,-479.02,-24.62,766.88,-77.6,2.33,-38.67,-262.61,-16.63,19.79,-105.62,0.0,-263.24
424,286,-13.08,-32.82,-40.55,-54.04,-478.75,-24.36,766.48,-76.95,2.31,-38.82,-262.91,-16.64,19.93,-105.66,0.0,-263.36
425,286,-13.14,-32.8,-40.65,-54.58,-479.34,-24.62,767.3,-77.2,2.26,-38.77,-263.13,-16.64,19.81,-105.66,0.0,-263.33
426,286,-12.4,-32.57,-40.19,-54.98,-479.18,-22.59,765.17,-76.93,2.3,-38.81,-263.11,-16.64,19.67,-105.66,0.0,-263.39
427,285,-12.43,-31.92,-40.23,-56.07,-480.96,-21.64,766.92,-77.2,2.31,-39.05,-263.76,-16.69,19.54,-106.11,0.0,-264.32
428,284,-12.27,-31.86,-40.07,-55.55,-481.94,-22.4,769.31,-77.45,2.3,-39.35,-264.48,-16.74,19.52,-105.73,0.0,-264.96
429,283,-12.79,-33.12,-40.63,-55.43,-485.6,-21.76,764.37,-83.99,2.46,-39.01,-263.59,-16.81,18.33,-103.0,0.0,-257.0
430,282,-12.82,-32.58,-40.61,-55.18,-484.54,-21.21,763.52,-83.67,2.48,-38.65,-263.09,-16.84,18.35,-103.12,0.0,-257.77
431,282,-13.38,-33.13,-40.91,-55.68,-484.06,-23.81,765.87,-83.25,2.5,-38.5,-263.05,-16.85,18.28,-103.18,0.0,-257.99
432,282,-13.41,-32.9,-40.87,-54.31,-484.17,-23.94,766.58,-83.19,2.5,-38.55,-263.06,-16.86,18.2,-103.2,0.0,-258.47
433,282,-12.65,-32.88,-40.39,-55.47,-484.07,-23.32,766.02,-83.21,2.51,-38.37,-263.09,-16.87,18.17,-103.21,0.0,-258.63
434,282,-12.7,-32.7,-40.5,-55.23,-484.12,-23.24,765.92,-82.91,2.54,-38.48,-263.33,-16.87,18.17,-103.24,0.0,-258.56
435,282,-13.37,-34.15,-40.88,-55.07,-484.7,-23.98,767.17,-82.67,2.54,-38.76,-263.73,-16.87,18.07,-103.27,0.0,-258.49
436,282,-13.64,-32.68,-41.12,-55.22,-484.72,-23.64,766.97,-82.66,2.57,-39.03,-263.41,-16.87,17.97,-103.29,0.0,-258.6
437,282,-13.17,-32.96,-40.96,-55.5,-485.59,-24.68,769.06,-82.93,2.55,-39.31,-263.55,-16.87,17.84,-103.32,0.0,-258.78
438,282,-13.12,-33.07,-40.88,-54.72,-486.32,-24.67,769.89,-82.67,2.46,-39.69,-263.77,-16.87,17.56,-103.33,0.0,-258.9
439,282,-13.27,-32.73,-40.95,-54.91,-486.72,-23.89,769.62,-82.49,2.39,-39.87,-263.94,-16.87,17.4,-103.34,0.0,-259.01
440,282,-13.75,-32.62,-41.28,-54.1,-486.88,-23.82,769.57,-82.33,2.42,-39.96,-264.1,-16.88,17.3,-103.33,0.0,-258.87
441,282,-13.62,-32.73,-41.16,-54.55,-486.8,-23.58,769.26,-81.92,2.44,-40.05,-264.41,-16.87,17.34,-103.33,0.0,-258.87
442,282,-13.78,-32.32,-41.36,-54.57,-487.14,-23.43,769.38,-81.81,2.32,-40.18,-264.51,-16.87,17.25,-103.34,0.0,-258.81
443,282,-13.86,-31.62,-41.24,-55.2,-487.16,-24.24,770.33,-81.65,2.32,-40.03,-264.74,-16.87,17.13,-103.33,0.0,-258.93
444,282,-14.18,-32.73,-41.41,-55.26,-487.07,-24.42,770.88,-81.37,2.32,-40.16,-264.53,-16.86,17.16,-103.63,0.0,-259.38
445,282,-13.6,-32.47,-41.04,-55.83,-487.29,-22.9,769.6,-81.56,2.37,-40.22,-264.61,-16.84,17.21,-103.64,0.0,-259.41
446,282,-13.53,-33.18,-41.07,-55.83,-487.68,-24.05,771.21,-81.16,2.4,-40.38,-264.78,-16.82,17.13,-104.07,0.0,-259.47
447,282,-13.99,-33.56,-41.33,-56.4,-487.47,-24.43,771.22,-80.87,2.41,-40.35,-264.89,-16.82,17.13,-104.07,0.0,-259.32
448,281,-13.59,-33.81,-40.99,-55.48,-487.43,-22.79,770.19,-80.97,2.49,-40.25,-265.19,-16.87,17.37,-104.01,0.0,-259.97
449,281,-13.33,-33.55,-40.85,-55.76,-487.44,-22.52,769.79,-81.0,2.49,-40.1,-265.29,-16.86,17.4,-104.08,0.0,-259.83
450,281,-13.43,-33.33,-41.0,-55.81,-487.19,-22.98,770.03,-81.07,2.55,-39.93,-265.45,-16.86,17.66,-104.09,0.0,-259.85
451,281,-13.37,-33.26,-41.02,-56.2,-486.9,-23.53,770.45,-80.98,2.58,-39.9,-265.57,-16.86,17.92,-104.09,0.0,-260.01
452,281,-13.49,-33.44,-41.05,-55.56,-486.27,-24.66,770.96,-80.74,2.6,-39.8,-265.65,-16.86,18.29,-104.1,0.0,-260.02
453,281,-13.58,-33.0,-41.15,-55.16,-486.06,-25.16,771.32,-80.43,2.61,-39.85,-265.78,-16.9,18.4,-104.11,0.0,-260.1
454,280,-14.0,-34.01,-41.13,-55.61,-482.55,-25.56,765.74,-81.15,2.64,-39.81,-266.16,-16.8,19.39,-100.65,0.0,-257.62
455,280,-13.87,-33.89,-41.04,-55.49,-482.59,-25.27,765.49,-81.09,2.65,-39.94,-266.29,-16.8,19.54,-100.66,0.0,-257.62
456,280,-13.82,-34.99,-40.94,-54.89,-482.23,-25.19,765.1,-80.9,2.64,-39.87,-266.36,-16.8,19.75,-100.68,0.0,-257.68
457,279,-13.63,-34.18,-40.85,-55.68,-482.67,-23.55,765.0,-81.24,2.65,-39.71,-266.09,-16.85,19.62,-101.04,0.0,-258.77
458,279,-13.65,-36.9,-40.77,-55.76,-482.29,-22.62,763.79,-81.37,2.63,-39.09,-266.2,-16.85,19.68,-101.08,0.0,-258.86
459,279,-14.18,-35.09,-41.11,-55.75,-482.2,-23.44,764.58,-81.49,2.66,-38.72,-266.51,-16.85,19.8,-101.09,0.0,-258.93
460,279,-14.33,-34.36,-41.12,-56.13,-482.44,-24.56,765.95,-81.48,2.63,-38.84,-266.52,-16.85,19.72,-101.09,0.0,-258.94
461,279,-14.21,-34.67,-41.09,-55.39,-482.28,-24.93,766.26,-81.34,2.68,-38.84,-266.57,-16.85,19.72,-101.07,0.0,-259.06
462,279,-14.13,-35.88,-41.07,-55.77,-482.38,-24.93,767.28,-81.23,2.63,-38.95,-266.66,-16.84,19.74,-101.07,0.0,-259.97
463,278,-14.06,-35.66,-41.02,-55.9,-483.74,-25.54,770.18,-81.35,2.6,-39.07,-267.25,-16.9,19.63,-101.41,0.0,-260.9
464,278,-14.18,-35.41,-41.13,-56.04,-483.72,-25.47,770.17,-81.26,2.54,-39.05,-267.29,-16.9,19.68,-101.44,0.0,-260.97
465,278,-14.46,-36.84,-41.21,-56.21,-483.77,-25.87,770.73,-81.25,2.55,-39.0,-267.38,-16.89,19.69,-101.49,0.0,-261.08
466,278,-14.61,-36.97,-41.22,-55.85,-483.92,-26.14,771.39,-81.32,2.51,-38.92,-267.51,-16.91,19.73,-101.49,0.0,-261.33
467,277,-14.82,-36.0,-41.04,-55.88,-484.28,-25.16,770.4,-81.11,2.53,-38.85,-268.0,-16.94,19.79,-101.69,0.0,-260.96
468,277,-15.16,-36.36,-41.24,-56.41,-484.0,-26.83,771.85,-81.1,2.53,-38.79,-267.88,-16.93,19.89,-101.71,0.0,-261.01
469,277,-15.2,-36.92,-41.17,-56.2,-485.26,-26.51,772.9,-81.53,2.48,-39.01,-267.91,-16.93,19.74,-102.09,0.0,-261.12
470,277,-15.55,-37.13,-41.48,-55.9,-485.74,-26.58,773.65,-81.84,2.46,-39.0,-267.9,-16.91,19.67,-102.22,0.0,-261.32
471,277,-15.72,-37.26,-41.75,-56.71,-486.78,-25.44,773.55,-81.9,2.43,-39.1,-267.83,-16.92,19.65,-103.11,0.0,-261.33
472,277,-16.08,-36.56,-42.05,-56.41,-486.81,-25.19,773.43,-81.88,2.41,-39.12,-267.81,-16.93,19.66,-103.15,0.0,-261.42
473,277,-15.74,-36.0,-41.96,-55.79,-486.21,-24.47,772.18,-81.74,2.36,-38.79,-267.45,-16.92,19.51,-103.18,0.0,-261.5
474,277,-15.81,-36.51,-42.13,-55.98,-486.4,-24.71,772.69,-81.66,2.32,-38.97,-267.48,-16.91,19.53,-103.23,0.0,-261.57
475,275,-15.22,-36.63,-41.77,-55.48,-488.35,-24.65,774.99,-81.72,2.29,-39.29,-268.5,-17.04,19.53,-103.61,0.0,-261.98
476,274,-14.95,-36.14,-41.67,-55.65,-490.28,-24.15,777.04,-82.01,2.27,-39.5,-269.69,-17.1,19.53,-103.78,0.0,-262.6
477,274,-14.94,-35.38,-41.72,-55.87,-491.3,-22.56,776.47,-82.0,2.28,-39.56,-269.56,-17.09,19.57,-104.93,0.0,-262.61
478,274,-15.11,-35.48,-41.79,-55.9,-491.39,-22.87,776.85,-81.99,2.27,-39.5,-269.66,-17.08,19.52,-104.95,0.0,-262.58
479,274,-15.36,-36.1,-41.98,-55.74,-491.53,-22.85,777.16,-82.13,2.3,-39.53,-269.71,-17.08,19.56,-104.94,0.0,-262.77
480,274,-15.45,-36.83,-41.93,-56.23,-492.23,-23.42,778.67,-82.23,2.26,-39.9,-269.87,-17.08,19.56,-104.96,0.0,-263.01
481,274,-15.28,-35.83,-41.9,-55.78,-491.83,-22.96,777.84,-82.01,2.24,-39.87,-269.72,-17.08,19.59,-104.97,0.0,-263.05
482,274,-14.61,-37.23,-41.65,-56.01,-491.53,-23.41,778.1,-81.8,2.25,-39.75,-269.71,-17.08,19.55,-104.97,0.0,-263.16
483,274,-14.64,-36.92,-41.6,-56.61,-491.7,-22.92,778.04,-81.65,2.22,-39.73,-269.78,-17.08,19.48,-105.15,0.0,-263.41
484,274,-14.81,-36.22,-41.71,-56.65,-492.75,-23.11,779.18,-81.91,2.19,-40.09,-270.13,-17.12,19.48,-105.17,0.0,-263.31
485,274,-15.01,-36.89,-41.82,-56.38,-493.22,-22.45,779.31,-81.89,2.21,-40.41,-270.37,-17.13,19.57,-105.2,0.0,-263.64
486,274,-13.43,-36.54,-41.29,-53.36,-494.82,-22.37,781.58,-82.3,2.17,-40.65,-271.2,-17.14,19.68,-105.38,0.0,-264.38
487,274,-12.81,-37.26,-41.1,-54.19,-495.22,-22.58,782.24,-82.56,2.1,-40.68,-271.22,-17.14,19.78,-105.5,0.0,-264.43
488,274,-13.53,-37.86,-41.46,-54.2,-495.97,-22.68,783.21,-82.54,2.09,-41.12,-271.43,-17.19,19.75,-105.53,0.0,-264.56
489,273,-14.03,-37.41,-41.75,-54.21,-495.72,-21.19,782.78,-82.78,2.16,-40.91,-271.27,-17.24,20.15,-105.83,0.0,-265.86
490,273,-14.4,-38.72,-41.93,-55.1,-495.53,-21.38,782.95,-82.36,2.18,-40.93,-271.19,-17.24,20.22,-106.2,0.0,-266.03
491,273,-15.07,-38.5,-42.44,-55.65,-495.51,-21.1,782.59,-82.19,2.18,-40.96,-271.29,-17.24,20.22,-106.22,0.0,-265.98
492,272,-14.84,-37.49,-42.26,-55.21,-495.12,-21.4,782.32,-81.93,2.2,-41.09,-270.99,-17.31,20.31,-106.31,0.0,-265.8
493,271,-15.15,-36.89,-42.19,-54.33,-488.83,-20.25,776.06,-81.67,2.19,-40.97,-269.58,-17.36,20.25,-101.68,0.0,-266.97
494,270,-15.34,-37.05,-42.19,-53.41,-489.4,-21.17,778.6,-81.64,2.18,-41.15,-269.69,-17.43,20.27,-101.94,0.0,-268.03
495,269,-17.31,-36.67,-42.6,-54.97,-490.08,-21.39,778.54,-81.43,2.21,-41.32,-269.89,-17.52,20.28,-102.42,0.0,-267.08
496,269,-16.99,-37.75,-42.39,-54.37,-490.01,-21.27,778.75,-81.29,2.17,-41.3,-269.93,-17.51,20.29,-102.42,0.0,-267.48
497,269,-17.07,-36.11,-42.37,-53.46,-489.87,-21.44,779.0,-81.19,2.14,-41.23,-269.94,-17.52,20.3,-102.42,0.0,-267.69
498,269,-17.15,-35.58,-42.44,-53.02,-490.81,-20.65,779.29,-81.05,2.14,-41.46,-269.89,-17.52,20.29,-103.32,0.0,-267.83
499,269,-17.44,-36.74,-42.6,-53.77,-490.74,-19.95,778.76,-80.89,2.14,-41.51,-269.9,-17.53,20.27,-103.33,0.0,-268.07
500,269,-17.21,-38.26,-42.54,-53.7,-490.49,-20.26,779.05,-80.82,2.16,-41.31,-269.96,-17.53,20.34,-103.37,0.0,-268.29
