day,count,ret_ipo_mean,ret_ipo_median,ret_close_mean,ret_close_median,기관,외국인총합계,개인,금융투자,보험,투신,사모펀드,은행,연기금,기타금융기관,국가_지자체,기타법인
352,304,19.04,-16.15,-16.81,-43.37,-458.25,-16.31,727.43,-79.09,3.2,-33.57,-253.33,-16.58,21.02,-99.91,0.0,-252.87
353,303,18.94,-15.72,-16.83,-42.49,-458.21,-16.35,727.36,-79.05,3.15,-33.61,-253.6,-16.63,21.02,-99.49,0.0,-252.81
354,302,19.3,-16.07,-16.56,-41.75,-458.95,-15.77,727.75,-78.94,3.09,-33.8,-253.92,-16.69,21.08,-99.78,0.0,-253.03
355,300,19.6,-16.21,-16.62,-41.13,-461.0,-15.43,729.41,-79.66,3.11,-33.98,-254.65,-16.75,21.06,-100.14,0.0,-252.98
356,300,19.23,-16.47,-16.9,-40.22,-461.0,-15.8,729.85,-79.86,3.1,-33.71,-254.64,-16.73,21.02,-100.18,0.0,-253.06
357,299,18.84,-14.57,-17.25,-39.4,-461.74,-15.85,731.75,-79.87,3.03,-33.83,-255.0,-16.79,21.27,-100.54,0.0,-254.16
358,299,18.62,-14.15,-17.41,-40.1,-462.6,-15.49,732.4,-80.02,3.01,-34.08,-255.07,-16.79,21.18,-100.83,0.0,-254.3
359,299,18.19,-14.6,-17.79,-41.59,-462.19,-12.16,734.03,-79.25,2.93,-34.07,-255.16,-16.79,21.06,-100.9,0.0,-259.67
360,298,18.91,-15.51,-17.12,-42.57,-464.11,-13.87,738.43,-79.97,2.93,-34.33,-255.52,-16.85,20.9,-101.27,0.0,-260.46
361,298,18.81,-15.94,-17.24,-42.22,-464.24,-11.89,737.82,-79.94,2.92,-34.32,-255.32,-16.85,20.81,-101.55,0.0,-261.69
362,298,19.28,-15.55,-16.76,-41.97,-464.47,-11.5,738.03,-80.04,2.93,-34.27,-255.28,-16.86,20.62,-101.57,0.0,-262.05
363,298,18.87,-15.08,-17.01,-41.6,-465.15,-12.29,740.13,-80.2,2.89,-34.4,-255.46,-16.85,20.46,-101.58,0.0,-262.7
364,297,19.5,-14.51,-16.61,-41.7,-465.65,-14.66,743.67,-80.4,2.93,-34.51,-255.59,-16.93,20.56,-101.7,0.0,-263.35
365,297,19.48,-15.0,-16.5,-41.26,-465.17,-15.38,743.86,-80.4,2.89,-34.37,-255.36,-16.93,20.71,-101.71,0.0,-263.31
366,297,19.11,-16.33,-16.78,-40.96,-464.36,-16.33,744.08,-80.1,2.89,-34.24,-254.99,-16.92,20.69,-101.69,0.0,-263.38
367,297,18.58,-16.5,-17.18,-41.46,-464.32,-16.33,744.15,-79.88,2.9,-34.23,-255.0,-16.93,20.65,-101.82,0.0,-263.5
368,296,17.86,-16.79,-17.82,-42.0,-466.49,-16.21,746.98,-79.97,2.93,-34.82,-255.92,-16.99,20.45,-102.16,0.0,-264.28
369,296,17.51,-16.83,-17.95,-42.06,-466.36,-16.29,747.05,-79.56,2.93,-34.77,-256.05,-16.99,20.32,-102.23,0.0,-264.4
370,296,18.44,-15.97,-17.18,-41.48,-465.51,-16.7,747.07,-78.73,2.92,-34.69,-256.11,-17.01,20.39,-102.28,0.0,-264.86
371,296,19.09,-14.53,-16.62,-40.98,-466.14,-16.94,748.0,-78.95,2.92,-34.67,-256.39,-17.03,20.25,-102.25,0.0,-264.92
372,296,19.49,-13.35,-16.34,-40.9,-465.64,-16.33,746.93,-78.75,2.88,-34.37,-256.42,-17.03,20.34,-102.28,0.0,-264.96
373,296,19.23,-15.06,-16.45,-41.16,-465.49,-16.59,747.0,-78.75,2.94,-34.24,-256.35,-17.03,20.24,-102.3,0.0,-264.91
374,296,19.83,-14.94,-16.12,-41.79,-465.59,-16.66,747.32,-79.13,2.94,-34.09,-256.23,-17.03,20.27,-102.31,0.0,-265.08
375,296,19.89,-15.58,-16.19,-42.45,-465.57,-15.41,746.28,-78.75,2.93,-34.08,-256.39,-17.03,20.05,-102.3,0.0,-265.3
376,296,19.55,-16.19,-16.46,-42.35,-466.59,-17.19,748.84,-78.66,2.78,-34.54,-256.58,-17.01,19.75,-102.32,0.0,-265.06
377,296,19.69,-14.59,-16.41,-42.65,-466.27,-15.46,747.09,-78.35,2.73,-34.64,-256.24,-17.01,19.64,-102.38,0.0,-265.36
378,296,21.31,-15.18,-15.14,-42.67,-465.87,-13.77,745.3,-77.96,2.69,-34.81,-256.29,-17.02,19.94,-102.41,0.0,-265.67
379,296,21.3,-14.36,-15.19,-42.86,-465.58,-14.08,745.55,-77.65,2.63,-34.93,-256.23,-17.04,20.15,-102.49,0.0,-265.89
380,295,21.7,-15.25,-14.91,-42.3,-466.11,-14.55,747.15,-77.46,2.64,-34.93,-257.0,-16.96,20.43,-102.82,0.0,-266.49
381,295,21.02,-15.48,-15.35,-43.32,-466.19,-14.42,746.99,-77.28,2.58,-35.03,-257.12,-16.96,20.45,-102.82,0.0,-266.38
382,295,21.18,-15.23,-15.08,-42.61,-466.24,-13.83,746.43,-76.69,2.56,-35.47,-257.28,-16.96,20.43,-102.82,0.0,-266.36
383,295,20.94,-14.04,-15.29,-41.39,-465.83,-14.62,746.79,-76.43,2.56,-35.44,-257.37,-16.96,20.64,-102.82,0.0,-266.34
384,295,20.91,-13.86,-15.39,-41.82,-465.41,-15.08,746.88,-76.36,2.53,-35.52,-257.16,-16.96,20.9,-102.83,0.0,-266.38
385,295,21.89,-15.04,-14.95,-41.63,-465.29,-13.59,745.32,-76.15,2.54,-35.51,-257.29,-16.97,20.92,-102.83,0.0,-266.45
386,295,21.51,-14.05,-15.07,-42.11,-465.32,-14.66,746.54,-75.85,2.5,-35.37,-257.76,-16.96,20.96,-102.83,0.0,-266.56
387,295,21.66,-14.63,-14.98,-42.45,-464.9,-14.88,746.37,-75.81,2.49,-35.44,-257.48,-16.96,21.14,-102.84,0.0,-266.59
388,294,21.61,-14.95,-15.12,-43.18,-467.49,-14.34,749.36,-76.64,2.5,-35.61,-258.7,-17.01,21.14,-103.15,0.0,-267.53
389,293,22.15,-13.92,-14.72,-43.05,-468.91,-13.8,750.05,-77.31,2.32,-36.25,-259.14,-16.85,20.78,-102.46,0.0,-267.33
390,293,21.36,-14.61,-15.35,-42.85,-469.93,-12.1,750.4,-77.33,2.29,-36.76,-259.51,-16.83,20.7,-102.48,0.0,-268.38
391,292,20.08,-16.21,-16.54,-42.7,-468.2,-16.19,751.74,-77.92,2.39,-34.38,-259.84,-16.53,20.74,-102.65,0.0,-267.34
392,291,16.44,-15.24,-18.29,-41.7,-471.8,-18.38,756.54,-80.26,2.4,-34.97,-260.1,-16.58,20.67,-102.95,0.0,-266.36
393,291,16.57,-15.94,-18.11,-42.38,-471.85,-18.09,756.31,-80.33,2.39,-34.98,-260.51,-16.58,21.11,-102.93,0.0,-266.37
394,290,16.43,-16.78,-18.24,-42.08,-471.61,-16.99,753.58,-80.76,2.48,-34.69,-260.51,-16.48,21.3,-102.95,0.0,-264.98
395,290,16.24,-16.18,-18.48,-41.54,-471.51,-19.92,756.55,-80.82,2.59,-34.53,-260.65,-16.42,21.29,-102.97,0.0,-265.12
396,290,15.97,-15.92,-18.77,-41.45,-471.43,-19.71,756.36,-80.9,2.56,-34.58,-260.35,-16.42,21.27,-102.99,0.0,-265.23
397,290,16.17,-15.08,-18.44,-41.78,-472.13,-20.72,758.14,-80.97,2.51,-35.1,-260.04,-16.42,20.96,-103.06,0.0,-265.29
398,289,13.24,-13.75,-21.27,-42.37,-474.94,-21.27,758.89,-81.4,2.43,-35.91,-261.68,-16.47,20.91,-102.82,0.0,-262.68
399,289,12.88,-15.17,-21.65,-42.24,-475.65,-21.97,760.33,-81.58,2.4,-36.11,-261.89,-16.49,20.91,-102.88,0.0,-262.7
400,288,13.25,-15.64,-21.39,-41.94,-476.25,-22.44,761.9,-81.65,2.37,-36.22,-261.97,-16.57,20.66,-102.87,0.0,-263.2
401,287,14.2,-13.66,-20.72,-42.24,-473.59,-20.75,757.22,-81.57,2.41,-35.71,-261.44,-16.62,21.04,-101.69,0.0,-262.88
402,287,14.2,-13.9,-20.73,-42.17,-473.66,-20.96,757.69,-81.69,2.42,-35.82,-261.33,-16.62,21.1,-101.72,0.0,-263.06
403,287,14.02,-13.81,-21.07,-42.38,-474.6,-22.6,760.43,-81.78,2.42,-36.09,-261.62,-16.63,20.84,-101.74,0.0,-263.23
404,287,13.83,-14.32,-21.28,-43.0,-475.1,-24.14,762.41,-81.75,2.42,-36.3,-261.74,-16.64,20.66,-101.75,0.0,-263.16
405,287,14.51,-13.26,-20.88,-42.7,-475.38,-23.95,762.53,-81.81,2.46,-36.55,-261.77,-16.64,20.71,-101.77,0.0,-263.2
406,287,14.56,-13.41,-21.01,-42.94,-475.95,-22.72,761.94,-81.95,2.41,-36.73,-261.8,-16.64,20.59,-101.82,0.0,-263.26
407,287,14.4,-14.24,-21.06,-43.43,-476.45,-22.45,762.16,-81.81,2.36,-37.27,-261.8,-16.63,20.55,-101.85,0.0,-263.26
408,287,14.58,-15.0,-20.67,-42.84,-476.4,-22.52,762.12,-81.68,2.35,-37.28,-261.82,-16.63,20.52,-101.85,0.0,-263.2
409,287,14.54,-15.05,-20.75,-43.15,-480.01,-20.4,763.3,-81.38,2.3,-37.39,-261.81,-16.63,20.33,-105.41,0.0,-262.89
410,287,14.19,-15.5,-20.91,-43.15,-480.21,-20.92,764.12,-81.49,2.24,-37.42,-261.69,-16.63,20.2,-105.41,0.0,-263.0
411,287,13.64,-15.89,-21.33,-44.23,-480.96,-21.67,765.71,-81.39,2.23,-37.68,-262.05,-16.63,19.99,-105.41,0.0,-263.08
412,287,13.32,-15.41,-21.59,-44.39,-481.5,-21.38,765.99,-81.24,2.2,-38.25,-262.16,-16.63,20.01,-105.43,0.0,-263.11
413,287,13.62,-16.67,-21.52,-43.22,-481.64,-21.9,766.68,-81.15,2.23,-38.29,-262.18,-16.63,19.81,-105.42,0.0,-263.14
414,287,13.5,-15.24,-21.64,-43.27,-482.35,-22.06,767.5,-81.31,2.26,-38.37,-262.59,-16.63,19.71,-105.41,0.0,-263.08
415,287,12.98,-15.5,-21.88,-44.17,-482.71,-22.45,768.18,-81.41,2.21,-38.53,-262.73,-16.63,19.8,-105.42,0.0,-263.02
416,286,13.16,-15.73,-21.68,-43.24,-483.67,-22.4,768.66,-81.46,2.22,-38.52,-263.24,-16.69,19.78,-105.75,0.0,-262.6
417,286,12.51,-15.46,-22.24,-43.54,-485.06,-22.84,770.66,-81.86,2.15,-38.96,-263.55,-16.69,19.62,-105.77,0.0,-262.76
418,286,12.56,-15.44,-22.24,-43.81,-486.02,-23.94,772.7,-82.07,2.13,-39.31,-263.81,-16.68,19.49,-105.76,0.0,-262.73
419,285,12.94,-16.07,-21.95,-43.71,-485.54,-23.62,772.73,-82.48,2.31,-38.84,-263.37,-16.73,19.7,-106.12,0.0,-263.56
420,284,13.57,-17.12,-21.56,-42.75,-483.48,-22.87,770.21,-81.19,2.36,-38.79,-263.1,-16.57,20.07,-106.26,0.0,-263.86
421,284,12.97,-16.83,-21.91,-43.43,-482.95,-23.26,770.08,-80.31,2.31,-38.63,-263.29,-16.57,19.8,-106.27,0.0,-263.87
422,284,12.83,-16.49,-22.14,-43.29,-481.74,-23.74,769.48,-78.97,2.3,-38.77,-263.26,-16.57,19.81,-106.27,0.0,-264.0
423,284,12.87,-17.04,-22.3,-42.28,-480.95,-24.74,769.69,-78.03,2.24,-38.79,-263.39,-16.56,19.86,-106.28,0.0,-263.99
424,284,12.54,-16.84,-22.55,-42.75,-480.68,-24.48,769.27,-77.37,2.22,-38.94,-263.69,-16.57,20.0,-106.31,0.0,-264.1
425,284,12.34,-15.64,-22.8,-42.87,-481.28,-24.74,770.11,-77.62,2.17,-38.9,-263.91,-16.57,19.88,-106.32,0.0,-264.08
426,284,13.12,-15.79,-22.33,-43.92,-481.11,-22.7,767.96,-77.35,2.21,-38.93,-263.9,-16.57,19.74,-106.32,0.0,-264.14
427,283,13.08,-15.29,-22.39,-42.93,-482.91,-21.74,769.73,-77.62,2.22,-39.18,-264.55,-16.62,19.61,-106.77,0.0,-265.07
428,282,13.1,-14.92,-22.33,-43.83,-483.91,-22.51,772.15,-77.88,2.2,-39.47,-265.28,-16.67,19.59,-106.39,0.0,-265.73
429,281,9.75,-14.57,-25.42,-45.23,-487.6,-21.87,767.18,-84.46,2.37,-39.13,-264.38,-16.74,18.39,-103.65,0.0,-257.71
430,280,9.88,-14.04,-25.27,-44.13,-486.54,-21.3,766.34,-84.14,2.39,-38.78,-263.88,-16.77,18.41,-103.77,0.0,-258.49
431,280,9.15,-13.94,-25.68,-44.54,-486.05,-23.93,768.7,-83.72,2.41,-38.63,-263.84,-16.78,18.34,-103.83,0.0,-258.71
432,280,9.31,-15.65,-25.52,-43.96,-486.17,-24.05,769.42,-83.66,2.41,-38.68,-263.86,-16.79,18.26,-103.85,0.0,-259.19
433,280,10.05,-14.59,-25.05,-43.14,-486.07,-23.43,768.86,-83.68,2.42,-38.5,-263.88,-16.8,18.23,-103.86,0.0,-259.35
434,280,9.99,-15.04,-25.17,-44.02,-486.11,-23.35,768.76,-83.38,2.45,-38.6,-264.12,-16.8,18.23,-103.88,0.0,-259.29
435,280,9.4,-15.6,-25.48,-43.55,-486.7,-24.1,770.01,-83.14,2.45,-38.88,-264.54,-16.8,18.13,-103.92,0.0,-259.21
436,280,9.05,-15.81,-25.79,-42.86,-486.72,-23.75,769.81,-83.12,2.48,-39.15,-264.2,-16.8,18.03,-103.94,0.0,-259.33
437,280,9.61,-14.87,-25.57,-42.46,-487.6,-24.8,771.91,-83.41,2.46,-39.43,-264.35,-16.8,17.9,-103.96,0.0,-259.5
438,280,9.58,-15.91,-25.52,-42.26,-488.34,-24.79,772.75,-83.14,2.37,-39.82,-264.57,-16.8,17.61,-103.98,0.0,-259.62
439,280,9.32,-16.16,-25.68,-42.85,-488.74,-24.0,772.48,-82.96,2.3,-40.01,-264.74,-16.8,17.46,-103.99,0.0,-259.73
440,280,9.06,-17.81,-25.85,-42.65,-488.9,-23.93,772.43,-82.8,2.33,-40.09,-264.9,-16.81,17.36,-103.98,0.0,-259.6
441,280,9.24,-18.01,-25.69,-43.29,-488.82,-23.69,772.11,-82.39,2.35,-40.18,-265.21,-16.8,17.39,-103.98,0.0,-259.59
442,280,9.23,-18.48,-25.82,-43.39,-489.16,-23.54,772.24,-82.28,2.23,-40.32,-265.31,-16.8,17.3,-103.99,0.0,-259.53
443,280,9.15,-18.46,-25.65,-43.8,-489.19,-24.36,773.2,-82.11,2.23,-40.16,-265.54,-16.8,17.18,-103.98,0.0,-259.65
444,280,8.88,-18.75,-25.78,-43.76,-489.1,-24.54,773.75,-81.84,2.23,-40.29,-265.33,-16.79,17.22,-104.28,0.0,-260.11
445,280,9.75,-19.4,-25.2,-43.65,-489.31,-23.01,772.46,-82.02,2.28,-40.35,-265.42,-16.77,17.26,-104.29,0.0,-260.14
446,280,9.69,-18.99,-25.33,-43.68,-489.71,-24.17,774.08,-81.62,2.31,-40.52,-265.59,-16.75,17.18,-104.72,0.0,-260.2
447,280,9.13,-19.22,-25.55,-43.52,-489.5,-24.55,774.09,-81.34,2.32,-40.49,-265.7,-16.75,17.18,-104.73,0.0,-260.04
448,279,9.7,-19.05,-25.06,-43.48,-489.46,-22.9,773.07,-81.43,2.4,-40.38,-266.01,-16.8,17.42,-104.67,0.0,-260.7
449,279,10.12,-18.77,-24.89,-43.24,-489.48,-22.62,772.67,-81.46,2.39,-40.23,-266.1,-16.79,17.45,-104.73,0.0,-260.56
450,279,10.38,-19.52,-24.83,-44.21,-489.23,-23.09,772.91,-81.54,2.47,-40.06,-266.27,-16.79,17.71,-104.74,0.0,-260.58
451,279,10.47,-19.75,-24.87,-44.19,-488.93,-23.64,773.33,-81.45,2.49,-40.04,-266.38,-16.79,17.98,-104.75,0.0,-260.75
452,279,10.34,-20.01,-24.86,-43.36,-488.3,-24.79,773.84,-81.21,2.51,-39.94,-266.46,-16.79,18.35,-104.76,0.0,-260.76
453,279,10.08,-19.89,-25.1,-44.13,-488.09,-25.28,774.2,-80.9,2.52,-39.98,-266.59,-16.83,18.46,-104.77,0.0,-260.83
454,278,9.79,-20.96,-24.96,-44.41,-484.56,-25.69,768.6,-81.63,2.56,-39.94,-266.98,-16.73,19.46,-101.29,0.0,-258.34
455,278,9.86,-21.44,-24.94,-44.47,-484.6,-25.4,768.34,-81.57,2.56,-40.07,-267.11,-16.73,19.61,-101.3,0.0,-258.34
456,278,9.91,-19.38,-24.72,-44.98,-484.24,-25.32,767.96,-81.38,2.55,-40.0,-267.18,-16.73,19.82,-101.31,0.0,-258.39
457,277,8.93,-20.5,-25.4,-44.35,-484.68,-23.67,767.86,-81.73,2.56,-39.84,-266.9,-16.78,19.69,-101.68,0.0,-259.5
458,277,9.17,-20.84,-25.15,-44.47,-484.31,-22.73,766.64,-81.86,2.54,-39.21,-267.02,-16.77,19.75,-101.72,0.0,-259.59
459,277,8.48,-20.04,-25.57,-44.41,-484.21,-23.56,767.44,-81.98,2.57,-38.84,-267.33,-16.77,19.88,-101.73,0.0,-259.66
460,277,8.43,-20.94,-25.51,-45.91,-484.45,-24.69,768.81,-81.97,2.54,-38.96,-267.34,-16.77,19.79,-101.73,0.0,-259.68
461,277,8.48,-21.02,-25.52,-46.01,-484.29,-25.06,769.14,-81.83,2.59,-38.97,-267.39,-16.77,19.79,-101.71,0.0,-259.79
462,277,8.85,-19.83,-25.33,-46.52,-484.39,-25.05,770.16,-81.72,2.54,-39.07,-267.47,-16.77,19.82,-101.71,0.0,-260.71
463,276,8.95,-20.28,-25.24,-46.21,-485.77,-25.67,773.09,-81.84,2.51,-39.19,-268.07,-16.82,19.7,-102.05,0.0,-261.64
464,276,8.83,-21.56,-25.39,-45.51,-485.75,-25.6,773.07,-81.76,2.46,-39.17,-268.11,-16.82,19.75,-102.09,0.0,-261.72
465,276,8.46,-22.32,-25.5,-45.3,-485.79,-26.01,773.63,-81.75,2.46,-39.12,-268.2,-16.82,19.77,-102.13,0.0,-261.83
466,276,8.45,-22.67,-25.32,-44.95,-485.94,-26.28,774.3,-81.81,2.42,-39.04,-268.33,-16.83,19.8,-102.14,0.0,-262.08
467,275,8.54,-22.43,-24.74,-44.88,-486.31,-25.28,773.31,-81.6,2.44,-38.97,-268.83,-16.87,19.87,-102.34,0.0,-261.71
468,275,8.22,-22.24,-24.97,-45.45,-486.03,-26.97,774.77,-81.59,2.44,-38.91,-268.71,-16.86,19.97,-102.36,0.0,-261.76
469,275,8.19,-22.24,-24.79,-45.94,-487.3,-26.65,775.82,-82.03,2.4,-39.13,-268.74,-16.86,19.81,-102.75,0.0,-261.87
470,275,7.58,-20.94,-25.27,-46.39,-487.79,-26.71,776.58,-82.34,2.38,-39.12,-268.73,-16.84,19.75,-102.87,0.0,-262.07
471,275,7.32,-21.13,-25.62,-46.9,-488.83,-25.56,776.48,-82.4,2.34,-39.23,-268.66,-16.85,19.72,-103.77,0.0,-262.08
472,275,6.76,-20.75,-26.08,-46.47,-488.86,-25.31,776.36,-82.38,2.33,-39.25,-268.64,-16.85,19.74,-103.81,0.0,-262.18
473,275,7.19,-21.02,-25.96,-46.55,-488.25,-24.59,775.1,-82.24,2.28,-38.91,-268.28,-16.85,19.58,-103.84,0.0,-262.25
474,275,7.32,-20.89,-26.03,-46.33,-488.45,-24.83,775.61,-82.16,2.24,-39.1,-268.3,-16.84,19.6,-103.89,0.0,-262.32
475,273,7.96,-20.46,-25.65,-45.67,-490.43,-24.77,777.94,-82.22,2.2,-39.42,-269.34,-16.97,19.6,-104.28,0.0,-262.74
476,272,8.07,-19.62,-25.69,-45.4,-492.38,-24.27,780.02,-82.52,2.19,-39.63,-270.54,-17.03,19.61,-104.45,0.0,-263.36
477,272,8.07,-19.35,-25.77,-45.63,-493.39,-22.67,779.43,-82.51,2.2,-39.69,-270.41,-17.01,19.65,-105.61,0.0,-263.37
478,272,7.9,-19.14,-25.89,-45.83,-493.49,-22.98,779.81,-82.5,2.19,-39.63,-270.51,-17.01,19.61,-105.63,0.0,-263.34
479,272,7.26,-19.0,-26.42,-45.65,-493.62,-22.96,780.12,-82.64,2.21,-39.65,-270.55,-17.01,19.65,-105.62,0.0,-263.54
480,272,7.15,-19.46,-26.36,-46.51,-494.32,-23.53,781.64,-82.75,2.18,-40.04,-270.72,-17.01,19.65,-105.64,0.0,-263.78
481,272,7.33,-19.03,-26.42,-46.48,-493.93,-23.07,780.81,-82.53,2.16,-40.0,-270.57,-17.01,19.68,-105.65,0.0,-263.81
482,272,7.92,-19.23,-26.23,-47.98,-493.62,-23.52,781.08,-82.31,2.16,-39.88,-270.56,-17.01,19.63,-105.65,0.0,-263.93
483,272,7.39,-18.54,-26.53,-47.1,-493.8,-23.03,781.01,-82.16,2.14,-39.86,-270.63,-17.01,19.56,-105.83,0.0,-264.18
484,272,7.34,-19.74,-26.59,-47.3,-494.86,-23.22,782.16,-82.42,2.11,-40.22,-270.98,-17.05,19.56,-105.85,0.0,-264.08
485,272,7.03,-18.12,-26.76,-46.64,-495.33,-22.55,782.29,-82.4,2.12,-40.54,-271.22,-17.05,19.66,-105.88,0.0,-264.41
486,271,7.43,-18.97,-26.69,-46.51,-496.44,-22.45,783.48,-82.93,2.11,-40.42,-271.71,-17.11,19.85,-106.23,0.0,-264.58
487,271,8.07,-18.29,-26.54,-46.51,-496.86,-22.69,784.21,-83.2,2.04,-40.44,-271.75,-17.11,19.95,-106.35,0.0,-264.66
488,271,7.39,-20.47,-26.9,-46.3,-497.61,-22.77,785.17,-83.18,2.03,-40.89,-271.95,-17.16,19.92,-106.38,0.0,-264.78
489,270,6.91,-20.23,-27.26,-46.03,-497.37,-21.29,784.78,-83.42,2.1,-40.68,-271.79,-17.22,20.33,-106.68,0.0,-266.12
490,270,6.48,-20.62,-27.47,-46.4,-497.17,-21.49,784.93,-83.0,2.12,-40.69,-271.72,-17.22,20.4,-107.06,0.0,-266.26
491,270,6.1,-22.37,-27.73,-46.89,-497.14,-21.21,784.55,-82.83,2.12,-40.73,-271.8,-17.21,20.4,-107.08,0.0,-266.21
492,269,6.37,-22.08,-27.49,-46.11,-496.75,-21.5,784.29,-82.57,2.14,-40.86,-271.5,-17.28,20.5,-107.17,0.0,-266.02
493,268,6.04,-22.19,-27.46,-45.77,-490.4,-20.35,777.96,-82.31,2.13,-40.74,-270.07,-17.34,20.44,-102.5,0.0,-267.21
494,267,5.96,-21.86,-27.41,-46.43,-490.98,-21.26,780.52,-82.28,2.13,-40.92,-270.19,-17.41,20.46,-102.76,0.0,-268.27
495,266,4.17,-22.83,-27.66,-46.54,-491.67,-21.48,780.47,-82.07,2.15,-41.09,-270.39,-17.49,20.47,-103.25,0.0,-267.32
496,266,4.65,-21.96,-27.4,-46.22,-491.6,-21.36,780.68,-81.94,2.11,-41.07,-270.44,-17.49,20.47,-103.25,0.0,-267.72
497,266,4.58,-21.33,-27.4,-45.94,-491.47,-21.54,780.94,-81.84,2.08,-41.0,-270.44,-17.5,20.48,-103.25,0.0,-267.93
498,266,4.43,-22.2,-27.52,-46.23,-492.42,-20.74,781.24,-81.69,2.08,-41.23,-270.39,-17.5,20.47,-104.16,0.0,-268.08
499,266,4.08,-20.71,-27.78,-46.0,-492.35,-20.04,780.7,-81.53,2.08,-41.28,-270.4,-17.5,20.45,-104.17,0.0,-268.32
500,266,4.29,-20.82,-27.71,-45.95,-492.1,-20.36,781.0,-81.46,2.1,-41.08,-270.46,-17.51,20.53,-104.21,0.0,-268.54
